CLUE,ANS,OUTPUT
Examination of vehicle's performance on highway ,road test,[]
Blemish ,scar,[]
Feeling loss ,mourning,[]
Oceanic gull ,kittiwake,[]
"Memento, keepsake ",souvenir,[]
Flowering plant - decennial (anag),celandine,[]
'The knee of an horse' (Johnson) ,pastern,[]
"Smear, daub ",smudge,[]
Interior ,internal,[]
Celtic language,irish,[]
Plug for a cask's vent hole ,spigot,[]
Not awake ,asleep,[]
Butterfly/moth larva ,caterpillar,"['Therefore, the list of 20 words that match the clue is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Christopher Robin's bear ,pooh,[]
Pain reliever ,analgesic,[]
Head of corn ,ear,"['The list includes words such as:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of system of land-holding in Middle Ages ,feudal,[]
"Warranty, pledge ",guarantee,[]
Almost overflowing,brimful,"['Ample', 'Plenty', 'Surplus', 'Overabundance', 'Resources', 'Plenty', 'Ample stock', 'Excess', 'Surplus', 'Overwhelming', 'Ample supply', 'Sufficient', 'Plenty of', 'Overflows', 'Overabundance', 'Ample resources', 'Plenty of food', 'Resources at hand', 'Excess supply', 'Abundant stock']"
Line joining equally hot spots ,isotherm,[]
Latin American ballroom dance ,paso doble,[]
African language ,zulu,[]
Royal castle ,windsor,"['The pattern is a list of words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Half rum (anag.) ,harmful,[]
Reptile with shell,tortoise,[]
Burial ground ,cemetery,[]
"Quick, sharp, bite ",nip,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spud ,potato,[]
Hand-beaten drum ,tom-tom,[]
