CLUE,ANS,OUTPUT
Exterior ,outer,"['Pantry', 'Fridge', 'Shelf', 'Stock', 'Cabinet', 'Pantry', 'Chest', 'Drawer', 'Room', 'Cabinet', 'Shelf', 'Drawer', 'Pantry', 'Kitchen', 'Counter', 'Pantry', 'Room', 'Chest', 'Drawer', 'Kitchen']"
Selecting only the best ,cherry-picking,"['Pantry', 'Stock', 'Reserve', 'Store', 'Shelf', 'Container', 'Repository', 'Repository', 'Inventory', 'Resource', 'Cache', 'Storage', 'Supply', 'Kit', 'Stockpile', 'Chest', 'Shelf', 'Box', 'Trunk', 'Drawer']"
"Safe, free from danger ",secure,"['Pantry', 'Nourishment', 'Hunger', 'Hunger relief', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Nutritional deficiency', 'Nutritional support', 'Hunger-related', 'Hunger-stricken', 'Hungry, but not sick', 'Hunger relief', 'Hunger management', 'Hunger-related disorder', 'Nutritional imbalance', 'Nutritional aid', 'Nutritional support', 'Nutritional care', 'Nutritional health']"
Fruit; reddish-purple ,plum,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Stock', 'Chest', 'Fridge', 'Pantry', 'Drawer', 'Cabinet', 'Storage', 'Box', 'Container', 'Cabinet', 'Trunk', 'Container', 'Chest', 'Pantry', 'Shelf', 'Pantry']"
Repeat fixture ,replay,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Hold out ,proffer,"['Pantry', 'Shelf', 'Box', 'Chest', 'Container', 'Bag', 'Box', 'Locker', 'Drawer', 'Cabinet', 'Stowage', 'Shelf', 'Trunk', 'Cabinet', 'Chest', 'Locker', 'Pantry', 'Drawer', 'Box', 'Trunk']"
Jumping rod with a spring,pogo stick,"['Pantry', 'Stock', 'Shelf', 'Store', 'Chamber', 'Box', 'Chest', 'Trunk', 'Cupboard', 'Cabinet', 'Drawer', 'Locker', 'Shelf', 'Cabinet', 'Pantry', 'Kitchen', 'Bedroom', 'Garage', 'Closet', 'Pantry']"
Snitcher ,sneak,"['Pantry', 'Shelf', 'Store', 'Pantry', 'Stock', 'Supply', 'Reserve', 'Cache', 'Repository', 'Depot', 'Chest', 'Locker', 'Chamber', 'Niche', 'Abode', 'Trunk', 'Nest', 'Cave', 'Shelter', 'Storage']"
Very drunk ,plastered,[]
Plan of action of organisation - honesty is the best one ,policy,"['Ample', 'Abundant', 'Convenient', 'Easy', 'Easily obtainable', 'Instantaneous', 'Convenient', 'Promptly available', 'readily available', 'readily available', 'readily available', 'readily accessible', 'readily at hand', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Shook,trembled,"['Pantry', 'Store', 'Shelf', 'Cabinet', 'Stock', 'Chest', 'Drawer', 'Box', 'Container', 'Boxed', 'Pantry', 'Pantry', 'Shelf', 'Box', 'Chest', 'Drawer', 'Cabinet', 'Pantry', 'Stock', 'Chest']"
Looker-on ,spectator,"['Pantry', 'Pantry', 'Shelf', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Empty stomach', 'Hunger relief', 'Hunger pangs', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Suitable ,fit,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Resources', 'Means', 'Provisions', 'Kit', 'Resources', 'Assets', 'Needs', 'Needs', 'Wants', 'Demands', 'Requirements', 'Necessaries', 'Wants', 'Needs', 'Requirements', 'Needs']"
Small sandpiper -- fastening device ,knot,"['Pantry', 'Bottle', 'Box', 'Container', 'Chamber', 'Vessel', 'Storage', 'Cache', 'Repository', 'Pouch', 'Sack', 'Trunk', 'Bag', 'Box', 'Shelf', 'Drawer', 'Box', 'Chamber', 'Drawer', 'Container']"
