CLUE,ANS,OUTPUT
"Standard or measure, as of public service pay ",bench mark,"['Salary', 'Wage', 'Compensation', 'Remuneration', 'Pay', 'Stipend', 'Allowance', 'Benefits', 'Perks', 'Emoluments', 'Compensable amount', 'Pay scale', 'Salary range', 'Wage bracket', 'Remuneration package', 'Employment compensation', 'Workplace remuneration', 'Job pay scale', 'Salary structure', 'Employee benefits plan']"
Pouch for post ,mailbag,"['Mailbox', 'Post office box', 'Letter slot', 'mail slot', 'Inbox', 'Mail pouch', 'Postal box', 'Delivery slot', 'Parcel pouch', 'Packaging pocket', 'Shipping envelope', 'Courier bag', 'Delivery sack', 'Postal bag', 'Mail satchel', 'Package purse', 'Delivery case', 'Postage pouch', 'Parcel bag', 'Shipping envelope']"
Strange or unusual ,exotic,"['Bizarre', 'Odd', 'Unusual', 'Weird', 'Peculiar', 'Outlandish', 'Eccentric', 'Unconventional', 'Offbeat', 'Quirky', 'Strange and wonderful', 'Unique', 'One-of-a-kind', 'Far-fetched', 'Fanciful', 'Whimsical', 'Capricious', 'Tumultuous', 'Disparate', 'Incongruous']"
Weapon spraying fire ,flame-thrower,"['Gun', 'Pistol', 'Rifle', 'Shotgun', 'Machine gun', 'Grenade launcher', 'Rocket launcher', 'Flamethrower', 'Pepper spray (can be used as a weapon in self-defense)', 'Tear gas', 'Flash bang grenade', 'Smoke bomb', 'Stun gun', 'Taser', 'Crossbow', 'Bow and arrow', 'Sword (can be used as a weapon in close combat)', 'Knife (can be used for stabbing or throwing)', 'Axe (can be used for melee combat)', 'Spear (can be used for thrusting or throwing)']"
Was indecisive,havered,"['Apathetic', 'Ambivalent', 'Confused', 'Dithering', 'Doubtful', 'Indecisive', 'Insecure', 'Neurotic', 'Paralyzed by choice', 'Undecided', 'Unsure', 'Wavering', 'Torn', 'Fence-sitting', 'Hesitant', 'Uncommitted', 'Reluctant', 'Uncertain', 'Unpredictable', 'Unsteady']"
Widespread ,rife,"['Common', 'Universal', 'Worldwide', 'Global', 'Far-reaching', 'Extensive', 'Broad', 'Ample', 'Abundant', 'Scale-wide', 'Pandemic', 'Epidemic', 'Widespread illness', 'Contagious', 'Pervasive', 'Prevalent', 'Rampant', 'Widespread damage (e.g., after a disaster)', 'Far-flung', 'Planetary']"
Reviling with coarse language,abusive,"['Using coarse language or reviling individuals based on their race, gender, religion, or any other personal characteristic is not acceptable and can cause harm to others']"
In dispute,at loggerheads,"['Arguments', 'Disagreements', 'Controversies', 'Debates', 'Quarrels', 'Altercations', 'Disputes', 'Conflicts', 'Differences', 'Split opinions', 'Disparities', 'Conundrums', 'Factions', 'Brawls', 'Scuffles', 'Skirmishes', 'Disputatiousness', 'Contentiousness', 'Excitable natures', 'Agree to disagree']"
Get on - governing body ,board,"['Regulate', 'Control', 'Govern', 'Oversee', 'Administer', 'Direct', 'Manage', 'Supervise', 'Monitor', 'Authorize', 'Sanction', 'Permit', 'License', 'Regulate', 'Governance', 'Institution', 'Body of rules', 'Law enforcement agency', 'Bureaucracy', 'Administrative authority']"
Alphabetical list ,index,"['Empty belly', 'Empty pantry', 'Famished', 'Food insecurity', 'Goiter (indirectly related to left hungry)', 'Hungry stomach', 'Inadequately fed', 'Lean and gaunt (due to lack of food)', 'Malnourished', 'Nutrient-deficient', 'Picky eater (can lead to hunger if not addressed)', 'Starving', 'Undernourished', 'Underfed', 'Unfulfilled appetite', 'Vitamin deficiency', 'Unfed', 'Fasting (when unintended)', 'Directly related to left hungry', 'Indirectly related to left hungry']"
