CLUE,ANS,POS
Former currency of Portugal,escudo,2
Miniature tree ,bonsai,2
"Way, course ",route,2
Japanese island ,okinawa,1
"Dirty, grimy ",grubby,3
"Eg, native of Teheran ",iranian,1
Chic ,stylish,3
Elastic item,rubber band,14
Proprietors ,owners,1
"Shun, avoid ",eschew,3
US witch-trial town ,salem,1
Female singing voice ,alto,1
Plant with small blue flowers ,forget-me-not,2
Lazy ,idle,3
Cruel dictator ,despot,4
Greek master of geometry ,euclid,1
Duct that carries urine ,ureter,1
Brazilian dance ,samba,1
Protein (catalyst) ,enzyme,1
Homeric legendary island of King Odysseus ,ithaca,1
Keen ,eager,2
Of the immediate past ,recent,1
Alias ,pseudonym,7
Moving forward ,progressing,2
Deficient,lacking,7
Flat-topped height ,plateau,2
Offspring of two different species ,hybrid,1
Medicine for constipation ,laxative,1
Loft ,attic,2
Bunches ,clusters,1
Too tolerant or generous ,indulgent,7
Exhibit ,showcase,2
Artificial fibre ,nylon,7
