CLUE,ANS,POS
Raise ,elevate,2
Actual; coin ,real,3
Firm ,stable,1
Discolorations or dirt marks ,stains,1
Relating to creation of a musical work ,compositional,1
Greek god of the sea ,poseidon,1
TV motoring programme ,top gear,1
A cloche (anag) - spiral cavity of the inner ear,cochlea,19
Concerning home affairs ,domestic,1
"Requires, is in want of ",needs,6
Falsehood ,lie,1
Aperture ,window,13
Snatch,grab,1
A monarch's spouse ,consort,2
Surpass ,excel,1
In these times ,nowadays,3
Fermented grape juice ,wine,1
Young woman entering society ,debutante,1
"Franz ....., Czech author of 'The Trial' ",kafka,1
Spring back ,bounce,1
Of the skin ,dermal,3
Raised crease ,ridge,4
Annoy continually ,harass,16
Hitchcock film ,the birds,3
Lends a hand ,assists,1
Foe,enemy,1
