CLUE,ANS,POS,FOUND IN
Moroccan stew cooked in a pot with a conical lid ,tagine,1,"Tagine (the dish itself, named after the traditional cooking vessel)"
"Brought up, nurtured ",reared,6,Kindly reared
Indefatigability,stamina,1,Endless stamina
Formal set of clothes ,suit,5,Properly tailored suit
Specialised school,academy,6,"Single-subject schools (e.g., medical school, art academy)"
"Plead, implore ",beg,5,Begging for mercy
Bursar ,treasurer,2,"Treasurer: An official who oversees a company's financial affairs, such as cash management, investments, and budget planning."
Statement of transactions and costs ,account,17,Home improvement store purchase: Bought tools and supplies for DIY projects - Transaction: Payment on account or cash; Costs: Home maintenance/repair expense
Hearth ,fireplace,1,Domestic fireplace
Bring together ,unite,11,"Unite under a common cause: Encouraging team members or communities to work collectively towards a shared mission, vision, or purpose."
Wordy ,verbose,5,Expressively verbose
(In medicine) an alcoholic solution of a drug ,tincture,1,"Solutions: Alcohol-based liquid formulations containing medicinal substances, also known as tinctures or elixirs."
'The once and future king' ,arthur,1,King Arthur
Large water lily ,lotus,5,Massive Lotus
Vedic hymn ,mantra,1,Mantra (holy utterance)
