CLUE,ANS,OUTPUT
Eating disorder ,anorexia,"['Eating disorders are complex mental health conditions that can have severe physical and emotional consequences, including malnutrition, organ damage, and even death', 'There are many resources available that can provide you with the care and support you need to overcome your challenges and live a healthy, fulfilling life.', 'Please reach out and seek help if you need it.']"
It's a grand race ,national,"['Thrilling', 'Exhilarating', 'Electrifying', 'Gripping', 'Heart-pumping', 'Adrenaline-fueled', 'Spine-tingling', 'Nail-biting', 'Edge-of-your-seat', 'White-knuckle', 'Heart-stopping', 'Blood-pumping', 'Sweat-inducing', 'Teeth-gritting', 'Tension-building', 'Suspenseful', 'Breathless', 'Jaw-dropping', 'Mind-blowing', 'Heartwarming (as a contrast to the intense excitement)']"
Capital of France,paris,[]
Highest level of sporting or professional activity ,big league,"['Elite', 'Top-level', 'World-class', 'Professional', 'Competitive', 'Peak performance', 'Apex', 'Summit', 'Pinnacle', 'Apogee', 'Crown jewel', 'Supreme', 'Highest echelon', 'Best in class', 'Premier league', 'Championship level', 'Pro-level', 'Masterful', 'Grand slam', 'Olympian (as in, the highest level of athletic competition)']"
Uncomfortable with a situation ,ill-at-ease,"['Unsure', 'Apprehensive', 'Anxious', 'Wary', 'Fearful', 'Nervous', 'Skittish', 'Jittery', 'On edge', 'Restless', 'Agitated', 'Uptight', 'Tense', 'Unat ease', 'Disquieted', 'Distressed', 'Uncomfortable (used to describe a general feeling of unease)', 'Squirmy (when dealing with an uncomfortable situation)', 'Queasy (related to discomfort after eating or experiencing something unpleasant)', 'Ill at ease (a more formal term for describing a state of discomfort)']"
Voltaire novel ,candide,['This novel was first published in 1759 and has since become a classic of world literature']
Fairground ride ,big dipper,"['Merry-go-round', 'Ferris wheel', 'Roller coaster', 'Carousel', 'Tilt-a-whirl']"
Trouble ,harass,"['Turmoil', 'Chaos', 'Confusion', 'Disarray', 'Distress', 'Difficulty', 'Problems', 'Strife', 'Troubles', 'Uncertainty', 'Upheaval', 'Crisis', 'Emergency', 'Meltdown', 'Panic', 'Scene of disorderliness', 'Mess', 'Disarray (synonym for ""trouble"")', 'Turmoil (related word)', 'Unrest']"
"Apparently (2,3,4,2,2) ",on the face of it,"['Obvious', 'Clear', 'Evident', 'Glaring', 'Blatant']"
Disconcert ,wrong-foot,"['Unsettle', 'Disturb', 'Shake up', 'Rattle', 'Upset', 'Unnerve', 'Cause unease', 'Make nervous', 'Unsettling (adjective form of the verb)', 'Rock the boat', 'Create disquiet', 'Make jittery', 'Frighten', 'Intimidate', ""Send chills down someone's spine"", 'Unnerving (adjective form of the verb)', 'Make edgy', 'Cause tension', 'Upsetting (adjective form of the verb)', 'Disquieting (adjective form of the verb)']"
Burgundian wine ,macon,"['Bordeaux', 'Chardonnay', 'Merlot', 'Pinot Noir', 'Champagne']"
Very hot period ,heat wave,"['Sweltering', 'Blistering', 'Searing', 'Scorching', 'Torrid', 'Fiery', 'Balmy', 'Sultry', 'Swelting (a made-up word)', 'Inconceivably hot', 'Oven-like', 'Furnace-like', 'Boiling point', 'Extreme heat', 'Seething heatwave', 'Sizzling temperatures', 'Torrid climate', 'Blisteringly hot', 'Unbearably warm', 'Sultry weather (a more general term)']"
Wit ,wisecracker,"['Clever', 'Smart', 'Shrewd', 'Insightful', 'Ingenious', 'Witty', 'Sarcastic', 'Humorous', 'Charming', 'Debonair', 'Sassy', 'Cheeky', 'Quick-witted', 'Canny', 'Ingenious', 'Mirthful', 'Playful', 'Sprightly', 'Spry', 'Whimsical']"
Depletes the fools ,saps,"['Drains', 'Exhausts', 'Depletes', 'Empties', 'Drain (on resources)', 'Depletion', 'Financial drain', 'Resource depletion', 'Energy drain', 'Loss of resources', 'Economic drain', 'Environmental depletion', 'Moral depletion', 'Social drain', 'Psychological drain', 'Physical drain', 'Fatigue (can lead to depletion of mental or physical resources)', 'Resource depletion (related to over-exploitation or mismanagement of resources)', 'Decrease in resources', 'Loss of vitality']"
Blockbuster,epic,"['Movie smash', 'Box office hit', 'Big-budget film', 'Critically acclaimed', 'Bestseller (movie)', 'Commercial success', 'Cultural phenomenon', 'Popcorn flick', 'Silver screen sensation', 'Award-winning picture', 'Ratings smasher', 'Crowd-pleaser', 'Blockbuster movie', 'Hollywood hitmaker', 'Must-see film', 'Top grosser', 'Huge opening weekend', 'Cult classic in the making', 'Fresh from the studio', ""Can't miss film""]"
"Italian archbishop of Canterbury, 1093-1109 ",anselm,"['He was born in Aosta Valley, Italy in 1033 and died in 1109 in Canterbury, England']"
Contributes further ,adds,"['Hangry', 'Ravenous', 'Insatiable', 'Voracious', 'Consuming', 'Hunger pangs', 'Empty stomach', 'Desperate for food', 'Food craving', 'Yearning for sustenance', 'Deprivation', 'Appetite lacking', 'Cravings unfulfilled', ""Hunger's grip"", 'Unappeased hunger']"
