CLUE,ANS,OUTPUT
State of NE USA ,connecticut,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Store', 'Shelf', 'Pantry', 'Stockroom', 'Storage', 'Depot', 'Storehouse', 'Pantry', 'Pantry', 'Stockroom', 'Supply', 'Shelf', 'Store', 'Pantry', 'Shelf', 'Pantry']"
Quick photo ,snapshot,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Of a horse ,equine,"['Feed', 'Nourish', 'Nourishment', 'Hunger', 'Hungry', 'Hunger pangs', 'Undernutrition', 'Malnutrition', 'Starvation', 'Food deprivation', 'Fasting', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Picky eater', 'Hunger-stricken', 'Hungry child', 'Hungry animal', 'Hunger pangs', 'Hungry horse']"
Fishing boat; vagrant,drifter,"['Convenient', 'Abundant', 'Easy', 'Obtainable', 'Accessible', 'Ready', 'Handy', 'Promptly', 'Instantly', 'Conveniently', 'Conveniently', 'Readily available', 'Within reach', 'Available', 'Instantly', 'Promptly', 'Conveniently', 'Straightforward', 'Directly', 'Instantly']"
Chat - gossip ,schmooze,"['Pantry', 'Provisions', 'Food storage', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger management', 'Nutritional support', 'Nutritional aid', 'Nutritional supplements', 'Nutritional care', 'Nutritional resources', 'Nutritional experts', 'Nutritional advice', 'Nutritional counseling', 'Nutritional guidance', 'Nutritional well-being']"
Loud and angry speech ,harangue,"['Convenient', 'Ample', 'Ready', 'Ready at hand', 'On hand', 'Present', 'Accessible', 'Readymade', 'Prompt', 'Instantaneous', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Foxtrot's precursor,one-step,"['Pantry', 'Stock', 'Shelf', 'Repository', 'Depot', 'Store', 'Resource', 'Storage', 'Repository', 'Locker', 'Container', 'Storage bin', 'Cache', 'Stockroom', 'Pantry', 'Shelf', 'Chest', 'Trunk', 'Locker', 'Chest']"
British --; picture -- ,rail,"['Reservoir', 'Tank', 'Water tank', 'Water source', 'Water container', 'Fountain', 'Hydrant', 'Supply', 'Reservoir', 'Tankage', 'Tap', 'Pip', 'Pipe', 'Hose', 'Water line', 'Water pipe', 'Tap water', 'Water jug', 'Water container', 'Reservoir']"
Long pillow ,bolster,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Naked ,starkers,"['Pantry', 'Empty', 'Hunger', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Thirsty', 'Starvation', 'Emaciated', 'Deprived', 'Undernutrition', 'Malnutrition', 'Undernourishment', 'Starvation', 'Fasting', 'Empty', 'Hungry', 'Thirsty', 'Emaciated', 'Hungry']"
Small container for seasoning or relish at table,cruet,"['Pantry', 'Shelf', 'Container', 'Stock', 'Storage', 'Supply', 'Reserve', 'Repository', 'Reserve', 'Depot', 'Stockroom', 'Storage unit', 'Pantry', 'Shelf', 'Container', 'Repository', 'Warehouse', 'Storage chamber', 'Supply closet', 'Pantry']"
Banger ,sausage,"['Pantry', 'Food', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Hunger relief', 'Starvation', 'Undernutrition', 'Nutritional deficiency', 'Fasting', 'Nutritional aid', 'Hunger relief', 'Empty table', 'Empty bed', 'Hunger-stricken', 'Hungry child', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Female sheep ,ewe,"['Pantry', 'Ample', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
One who is owed,creditor,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Food bank', 'Hunger', 'Starvation', 'Deficiency', 'Thirst', 'Hunger pangs', 'Hungry', 'Empty', 'Malnutrition', 'Starvation', 'Undernourished', 'Hungry children', 'Hungry patients', 'Hunger pangs', 'Empty cupboard', 'Empty pantry']"
Plucked instrument ,harp,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Box', 'Trunk', 'Pack', 'Kit', 'Store', 'Trunk', 'Box', 'Chamber', 'Drawer', 'Shelf', 'Trunk', 'Pantry', 'Storage', 'Box']"
People of great learning in particular subject ,scholars,"['Hungry', 'Thirsty', 'Emaciated', 'Starving', 'Hungry', 'Hungered', 'Undernnourished', 'Hungry', 'Deficient', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Go without food ,starve,"['Convenient', 'Conveniently', 'Easily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'convenient', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Explosive position marker ,smoke bomb,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Basket', 'Trunk', 'Box', 'Drawer', 'Cabinet', 'Container', 'Bag', 'Box', 'Shelf', 'Trunk', 'Pantry', 'Stowage', 'Locker', 'Chest', 'Drawer', 'Pantry']"
Afflicted with feeling of imminent sickness ,nauseous,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Repository', 'Cache', 'Reserve', 'Stockroom', 'Pantry', 'Shelf', 'Pantry', 'Store', 'Repository', 'Garage', 'Supply', 'Cache', 'Store', 'Pantry', 'Refrigerator']"
Three feet ,yard,"['Pantry', 'Shelf', 'Stock', 'Store', 'Resource', 'Repository', 'Repository', 'Stockpile', 'Depot', 'Cache', 'Reserve', 'Chamber', 'Vault', 'Locker', 'Chest', 'Trunk', 'Container', 'Box', 'Tray', 'Pantry']"
Long thin flag ,streamer,"['Pantry', 'Shelf', 'Stoop', 'Trunk', 'Drawer', 'Cabinet', 'Chest', 'Box', 'Trunk', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Bag', 'Basket', 'Trunk', 'Chest', 'Locker', 'Cabinet', 'Drawer']"
Sound loud and harsh ,blare,[]
Conspicuous wealth ,opulence,"['Pantry', 'Food insecure', 'Hunger', 'Starvation', 'Hungry', 'Food deprived', 'Empty pantry', 'Empty stomach', 'Empty belly', 'Empty vessel', 'Unfed child', 'Thirsty', 'Thirsty child', 'Hungry stomach', 'Hungry heart', 'Hungry body', 'Hungry mind', 'Hungry soul', 'Hungry heart', 'Hungry eyes']"
