CLUE,ANS,OUTPUT
Changed from solid to liquid ,melted,[]
Nervously tense ,uptight,[]
Openness to change ,adaptability,"['Convenient', 'Up-to-date', 'Timely', 'Timely', 'Prompt', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Convenient', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Convenient', 'Timely']"
Lady of the night before ,eve,[]
One serves at table ,waiter,"['Convenient', 'Conveniently', 'Easily', 'readily', 'readily available', 'at hand', 'readily', 'readily', 'instantaneously', 'instantaneously', 'readily', 'readily', 'readily', 'readily', 'readily', 'promptly', 'quickly', 'readily', 'directly', 'readily']"
Apertures in the eye ,pupils,[]
Deal with ,process,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Precious stones,gems,[]
Arsonist ,pyromaniac,[]
"Unit of magnetic flux, composer ",weber,[]
Small pool of muddy water ,puddle,"['The pattern is a list of 20 words that are synonyms for the word ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Farm vehicle ,tractor,[]
Eve of All Saints' Day ,halloween,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Light chestnut horse ,sorel,[]
Small role for a well-known actor,cameo,[]
Occurring now and then -- cop raids (anag) ,sporadic,[]
Become less stern than intended ,relent,['The context does not give any 20 words that match the clue.']
"- - Jones, 1969 Wimbledon champion ",ann,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
