CLUE,ANS,OUTPUT
A search for a person ,manhunt,"['Inquiry', 'Investigation', 'Search', 'Examination', 'Hunt', 'Probe', 'Scruitinize', 'Track', 'Pursuit', 'Tracing', 'Scouting', 'Exploring', 'Auditing', 'Reconnaissance', 'Surveillance', 'Sniffing', 'Detecting', 'Unearthing', 'Hunting', 'Apprehending']"
Encourages ,urges,"['Advocate', 'Allay', 'Applaud', 'Bless', 'Cheer', 'Enurture', 'Extol', 'Encourage', 'Foster', 'Galvanize', 'Invigorate', 'Promote', 'Rally', 'Stimulate', 'Support', 'Uplift', 'Validate', 'Yield', 'Affirm', 'Boost']"
Basket of strawberries ,punnet,"['Fruit basket', 'Strawberry bouquet', 'Strawberry gathering', 'Strawberry crate', 'Strawberry trug', 'Strawberry bowl', 'Strawberry hamper', 'Strawberry carton', 'Strawberry vessel', 'Strawberry urn', 'Fruit collection', 'Berry basket', 'Red fruit basket', 'Sweet treat basket', 'Fruit arrangement', 'Strawberry presentation', 'Fruit presentation', 'Berry bouquet', 'Strawberry haul', 'Strawberry bunch']"
"Inconclusive as to the outcome (race, match, etc)",nip and tuck,"['Uncertain', 'Ambiguous', 'Uncertainly', 'Unsure', 'Dubious', 'Suspect', 'Indecisive', 'Unresolved', 'Unsatisfactory', 'Incomplete', 'Unsettled', 'Doubtful', 'Questionable', 'Unclear', 'Vaguen', 'Unspecific', 'Incomplete', 'Unfinished', 'Unsettled', 'Open-ended']"
Prophesier of disaster ,cassandra,"['Apocalyptist', 'Doomsayer', 'Harbinger', 'Omen', 'Prophet of doom', 'Catastrophe preserver', 'Disaster theorist', 'Disaster prognosticator', 'Disaster forecaster', 'Crisis prophet', 'Warning siren', 'Disaster harbinger', 'Doomster', 'Gloomy prophet', 'Pessimist', 'Negative prognosticator', 'Disaster theorist', 'Calamity prophet', 'Doomsday prepper', 'End-of-times believer']"
Comparatively good ,better,"['Excellent', 'Fine', 'Good', 'Worthy', 'Proper', 'Adequate', 'Competent', 'Effective', 'Efficient', 'Remarkable', 'Distinguished', 'Notable', 'Superior', 'Outstanding', 'Promising', 'Successful', 'Competent', 'Proficient', 'Capable', 'First-rate']"
From the time that ,since,"['Antiquity', 'Era', 'Age', 'Epoch', 'Period', 'Time frame', 'Genesis', 'Origin', 'Birth', 'Antiquity of life', 'Prehistory', 'Ancient history', 'Chronological period', 'Historic era', 'Timespan', 'Duration', 'Phase', 'Genesis point', 'Antiquity of thought', 'Historical period']"
Something to talk about?,conversation piece,"['Topic', 'Issue', 'Controversy', 'Debate', 'Agenda', 'Discussion', 'Conversation', 'Controversy', 'Point', 'Narrative', 'Story', 'Mystery', 'Dilemma', 'Question', 'Subject', 'Matter', 'Concern', 'Curiosity', 'Interest', 'Significance']"
Ignites or illuminates ,lights,"['Spark', 'Ignite', 'Glow', 'Shine', 'Illuminate', 'Emblaze', 'Flash', 'Spark up', 'Light up', 'Luminescence', 'Radiate', 'Glimmer', 'Flicker', 'Blaze', 'Flare', 'Light', 'Flashlight', 'Lantern', 'Glowworm', 'Incandescent']"
Unisex,epicene,"['Inclusive', 'Non-binary', 'Genderless', 'Ambiguous', 'Fluid', 'Universal', 'Shared', 'Common', 'Neutral', 'Binary', 'Cross-gender', 'Non-conforming', 'Androgynous', 'Spectrum', 'Inclusive of all', 'Unrestricted', 'Non-sexual', 'All-encompassing', 'Holistic', 'Transcendent']"
