CLUE,ANS,OUTPUT
Dessert ,sorbet,"['Oasis', 'Sand dune', 'Playa', 'Wadi', 'Mirage', 'Savannah', 'Dune field', 'Dust bowl', 'Arid plain', 'Dessert shrub', 'Rock garden', 'Stony terrain', 'Sandy expanse', 'Tropical desert', 'Cold desert', 'Desert lake', 'Gobi desert', 'Sahara desert', 'Atacama desert', 'Mojave desert']"
Irish lakes or arms of the sea ,loughs,"['Lough', 'Loch', 'Fjord', 'Inlet', 'Bay', 'Sea arm', 'Embayment', 'Lagoon', 'Pool', 'Tarn', 'Vat', 'Basin', 'Sound', 'Wash', 'Shelf', 'Strand', 'Gut', 'Haven', 'Narrows', 'Straits']"
Time period(s) ,days,"['Era', 'Age', 'Epoch', 'Millennium', 'Century', 'Decade', 'Era', 'Period', 'Age Group', 'Dynasty', 'Generation', 'Regency', 'Timeline', 'Cycle', 'Sequence', 'Dynasty', 'Spectrum', 'Span', 'Tenure', 'Duration']"
Be cautious (of) ,beware,"['Wary', 'Prudent', 'Cautious', 'Suspicious', 'Apprehensive', 'Vigilant', 'Attentive', 'Aware', 'Sensitive', 'Mindful', 'Careful', 'Thoughtful', 'Precautious', 'Overcautious', 'Alert', 'Aware of', 'Appreciative of', 'Heeding', 'Aware of the risks', 'Taking precautions']"
Type of menu ,a la carte,"['Dinner menu', 'Lunch menu', 'Breakfast menu', 'Dessert menu', 'Cocktail menu', 'Food menu', 'Menu board', 'Itemized menu', 'Fancy menu', 'Gourmet menu', 'Short menu', 'Sample menu', 'Extensive menu', 'Selective menu', 'Tasting menu', 'Food and beverage menu', 'Daily menu', 'Seasonal menu', 'Special menu', 'Menu selection']"
Blind guess,shot in the dark,"['Intuition', 'Guesstimate', 'Speculation', 'Hazard', 'Tryst', 'Gamble', 'Premise', 'Assumption', 'Venture', 'Estimate', 'Supposition', 'Prediction', 'Probability', 'Chance', 'Hazard', 'Attempt', 'Bid', 'Forecast', 'Clue', 'Inference']"
Explosive - pit ,mine,"['Bomb', 'Grenade', 'Shell', 'Charge', 'Explosion', 'Detonation', 'Blast', 'Fury', 'Boom', 'Explosion hazard', 'Firecracker', 'Nitro', 'Dynamite', 'Blast furnace', 'Explosion proof', 'Incendiary', 'Bombing', 'Detonation cord', 'Explosion specialist', 'Pyrotechnic']"
Thick liquid that doesn't dissolve in water ,oil,"['Glycerol', 'Syrup', 'Honey', 'Jelly', 'Pitch', 'Tar', 'Asphalt', 'Slime', 'Gel', 'Sludge', 'Condensate', 'Syrupate', 'Jellyfish extract', 'Gum base', 'Collagen solution', 'Agar-agar', 'Dextrin solution', 'Gum arabic', 'Tragacanth gum', 'Hyaluronic acid']"
Underworld ,hell,"['Hades', 'Tartarus', 'Abaddon', 'Netherworld', 'Underworld', 'Styx', 'Erebus', 'Gehenna', 'Limbo', 'Phlegethon', 'Infernal', 'Shadowlands', 'Abyssal', 'Depths', 'Darkness', 'Nether realms', 'Dark dimension', 'Underworld kingdom', 'Gloomy depths', 'Hidden realm']"
Empty talk ,hot air,"['Fluffery', 'Vapidity', 'Empty promises', 'Gimcrackery', 'Blather', 'Windbaggery', 'Nonsense', 'Tiraking', 'Hollow words', 'Superficiality', 'Platitudes', 'Empty rhetoric', 'Puffery', 'Ostentatiousness', 'Grandiosity', 'Superficiality', ""Cobblers' notions"", 'Empty gestures', 'Cosmeticism', 'Empty-headedness']"
Deadens ,numbs,"['Anaesthetize', 'Numb', 'Desensitize', 'Soften', 'Tranquilize', 'Pacify', 'Quicken', 'Calm', 'Soothing', 'Enervate', 'Deplete', 'Exhaust', 'Weaken', 'Attenuate', 'Soften', 'Milderate', 'Subdue', 'Quench', 'Attenuate', 'Desensitize']"
Exaggerated the merits of (something) ,oversold,"['Puffed up', 'Overstated', 'Exaggerated', 'Embellished', 'Magnified', 'Enhanced', 'Boosted', 'Exaggerated claims', 'Grandiose', 'Exaggerated accounts', 'Magnified proportion', 'Excessively elaborate', 'Overblown', 'Exaggerated statements', 'Fabricated', 'Distorted', 'Exaggerated for effect', 'Exaggerated to the point of absurdity', 'Exaggerated claims of importance', 'Overstated abilities']"
Riding trousers ,breeches,"['Jodhpurs', 'Dungarees', 'Slacks', 'Chinos', 'Trousers', 'Leg-o-mutton trousers', 'Harems', 'Kababchas', 'Flannels', 'Sweatpants', 'Chinos', 'Cargo pants', 'Fatigue pants', 'Bell bottoms', 'Linen trousers', 'Linen culottes', 'Shorts', 'Capri pants', 'Palazzo pants', 'Wide-leg trousers']"
High-ranking official or officer with metal headgear? ,brass hat,"['General', 'Admiral', 'Marshal', 'Sergeant Major', 'Colonel', 'Brigadier', 'Major', 'Lieutenant Colonel', 'Lieutenant', 'Chief', 'Commandant', 'Overseer', 'Leader', 'Commander', 'Supervisor', 'Authority', 'Chieftain', 'Bigwig', 'Powerbroker', 'Authority figure']"
"Considered, held as opinion ",deemed,"['Belief', 'Opinion', 'Conviction', 'Supposition', 'Presumption', 'Assumption', 'Postulate', 'Doctrine', 'Principle', 'Philosophy', 'Ethic', 'Bias', 'Prejudice', 'Interpretation', 'Interpretation', 'Inference', 'Theory', 'Hypothesis', 'Verdict', 'Judgment']"
Greek diva ,maria callas,['It is inappropriate and disrespectful to categorize individuals based on their ethnicity or origin.']
Brazilian tree or its wax ,carnauba,"['Açaí', 'Carapa', 'Curuba', 'Cumaru', 'Ipe', 'Jacaranda', 'Juçara', 'Kapok', 'Maranta', 'Mora', 'Pau-Brasil', 'Pirara', 'Quebracho', 'Rosa', 'Samaú', 'Tara', 'Tabaco', 'Tauari', 'Umbú', 'Xinguara']"
Animal; cruel person ,bard,"['Lion', 'Tiger', 'Bear', 'Wolf', 'Shark', 'Jaguar', 'Elephant', 'Gorilla', 'Rhino', 'Crocodile', 'Snake', 'Eagle', 'Shark', 'Panther', 'Hyena', 'Wolverine', 'Jackal', 'Cougar', 'Leopard', 'Bull']"
Composition drawn from various sources - maybe it's cheap ,pastiche,"['Collage', 'Montage', 'Mosaic', 'Mashup', 'Compilation', 'Synthesis', 'Appropriation', 'Hybrid', 'Fusion', 'Interweave', 'Blend', 'Patchwork', 'Collage art', 'Mixed media', 'Composite', 'Derivative work', 'Rephotography', 'Rework', 'Upcycling', 'Derivative']"
Teaching session after teatime ,evening class,"['Tutorial', 'Coaching', 'Instruction', 'Training session', 'Class', 'Seminar', 'Workshop', 'Session', 'Lesson', 'Briefing', 'Coaching session', 'Review session', 'Teaching hour', 'Learning session', 'Guidance session', 'Briefing meeting', 'Training day', 'Seminar presentation', 'Workshop discussion', 'Class lecture']"
Gun ,firearm,[]
Make a forceful protest ,remonstrate,"['Riot', 'Uprising', 'Rebellion', 'Intifada', 'Demonstration', 'Protest march', 'Sit-in', 'Flash mob', 'Demonstration', 'Mob action', 'Collective action', 'Civil disobedience', 'Resistance', 'Showdown', 'Protest rally', 'Unrest', 'Provocation', 'Outcry', 'Dissent', 'Controversy']"
Lead ,go ahead,"['Conductor', 'Chieftain', 'Boss', 'Leader', 'Overseer', 'Guide', 'Patron', 'Anchor', 'Principal', 'Frontman', 'Initiator', 'Superintendent', 'Captain', 'Elder', 'Manager', 'Monarch', 'Hero', 'Trailblazer', 'Visionary', 'Innovator']"
Understanding - crowd,gathering,"['Comprehension', 'Insight', 'Perception', 'Cognition', 'Awareness', 'Familiarity', 'Familiarity', 'Empathy', 'Understanding', 'Interpretation', 'Interpretation', 'Analysis', 'Context', 'Context', 'Interpretation', 'Familiarity', 'Comprehension', 'Understanding', 'Knowledge', 'Awareness']"
Looking-glass girl ,alice,[]
Bring back into good condition ,rehabilitate,"['Restore', 'Revitalize', 'Reconstruct', 'Repair', 'Revive', 'Reclaim', 'Regenerate', 'Rejuvenate', 'Recast', 'Reassemble', 'Rekindle', 'Amend', 'Improve', 'Enhance', 'Perfect', 'Polish', 'Smooth', 'Mend', 'Fix', 'Update']"
