CLUE,ANS,OUTPUT
Detest ,execrate,"['Abominate', 'Atrocious', 'Disparage', 'Disfigure', 'Despise', 'Disgust', 'Loathe', 'Overt', 'Repudiate', 'Resent', 'Scorn', 'Shun', 'Tessellate', 'Vex', 'Vile', 'Woebegone', 'abhor', 'abominate', 'detest', 'revile']"
So long,adieu,"['Ago', 'Beside', 'Forbid', 'Gracefully', 'Herein', 'Inward', 'Lately', 'Lately', 'Lately', 'Longer', 'Lately', 'Longer', 'Lately', 'Later', 'Longer', 'Lately', 'Longer', 'Lately', 'Lately', 'Longer']"
Coats off for a great opera ,tosca,"['Aria', 'Belter', 'Soprano', 'Tenor', 'Mezzosoprano', 'Maestro', 'Soprano', 'Tenor', 'Dame', 'Soprano', 'Tenor', 'Soprano', 'Aria', 'Tenor', 'Dame', 'Soprano', 'Aria', 'Tenor', 'Soprano', 'Maestro']"
Single piece of sand etc,grain,"['Beach', 'Dune', 'Island', 'Reef', 'Shore', 'Sandcastle', 'Seashell', 'Shell', 'Tidepool', 'Wave', 'Sandy', 'Sandy beach', 'Sandy desert', 'Sandy plain', 'Sandy lake', 'Sandy river', 'Sandy island', 'Sand dune', 'Sand hourglass', 'Seashore']"
Harmless untruths ,white lies,"['Lies', 'Misinformation', 'Deception', 'Propaganda', 'Deception', 'Falsehood', 'Hoaxes', 'Propaganda', 'Deception tactics', 'Half truths', 'Myths', 'Tall tales', 'Half-truths', 'Falsehoods', 'Lies and misleading statements', 'Misleading information', 'Deception tactics', 'Propaganda', 'Lies and misinformation', 'Falsehoods']"
Backlash,repercussion,"['Anger', 'Argument', 'Curse', 'Fume', 'Grumbling', 'Impatient', 'Irritability', 'Jealousy', 'Jealousy', 'Mood Swings', 'Nervousness', 'Outrage', 'Resentment', 'Retaliation', 'Revenge', 'Scowl', 'Spite', 'Wrath', 'Wrathful', 'Xylosity']"
"Scrounged, begged ",cadged,"['Beg', 'Borrow', 'Cheat', 'Covet', 'Devise', 'Desperate', 'Famine', 'Greed', 'Hustle', 'Insecure', 'Loot', 'Loot', 'Mislead', 'Miserable', 'Opportunize', 'Plead', 'Salvage', 'Steal', 'Squander', 'Wither']"
Vary,fluctuate,"['Alter', 'Adapt', 'Change', 'Differ', 'Diverge', 'Embrace', 'Forsake', 'Groove', 'Improvise', 'Vary', 'Vary', 'Vary', 'Vary', 'Vary', 'Vary', 'Vary', 'Vary', 'Vary', 'Vary', 'Variance']"
Use of one's own ability without dependence on others ,self-help,"['Autonomy', 'Independence', 'Self-reliance', 'Self-sufficiency', 'Individuality', 'Self-determination', 'Self-governance', 'Independence', 'Self-reliance', 'Autonomy', 'Self-sufficiency', 'Self-determination', 'Independence', 'Self-governance', 'Self-reliance', 'Independence', 'Self-determination', 'Self-reliance', 'Autonomy', 'Independence']"
Serviette ,napkin,"['Bonnet', 'Dress', 'Garment', 'Hem', 'Inlay', 'Jewelry', 'Lace', 'Robe', 'Scarf', 'Slipper', 'Suffice', 'Trouser', 'Trim', 'Wreath', 'Wristlet', 'Garment', 'Habit', 'Lace', 'Lingerie', 'Saree']"
Excessively instructive ,didactic,"['Enlightening', 'Instructive', 'Enlightening', 'Instructible', 'Instructional', 'Instructive', 'Enlighteningly', 'Instructively', 'Instructible', 'Enlighteningly', 'Instructively', 'Instructive', 'Enlightening', 'Instructive', 'Instructively', 'Enlighteningly', 'Instructedly', 'Instructedly', 'Instructively', 'Instructively']"
Well-known or famous person ,celebrity,"['Albert Einstein', 'Barack Obama', 'Beyonce', 'Charles Dickens', 'Cleopatra', 'Donald Trump', 'George Washington', 'Helen Keller', 'James Cameron', 'Jane Austen', 'John Lennon', 'Leonardo DiCaprio', 'Martin Luther King Jr.', 'Nelson Mandela', 'Oprah Winfrey', 'Picasso', 'Queen Elizabeth II', 'Robert Downey Jr.', 'Steve Jobs', 'Walt Disney']"
Annuls an act ,repeals,"['Abolish', 'Cancel', 'Cessate', 'Discontinue', 'Halt', 'Inhibit', 'Obliterate', 'Reject', 'Refuse', 'Reconsider', 'Reverse', 'Suppress', 'Stifle', 'Nullify', 'Void', 'unlawify', 'Wither', 'Weaken', 'Inhibit', 'Deter']"
Root vegetable ,parsnip,"['Carrot', 'Potato', 'Onion', 'Garlic', 'Onion', 'Parsley', 'Celery', 'Beetroot', 'Asparagus', 'Broccoli', 'Cauliflower', 'Cassava', 'Dandelion', 'Ginger', 'Horseradish', 'Leeks', 'Lettuce', 'Mushroom', 'Onion', 'Radish']"
Hangman's loop ,noose,"['Loop', 'Rope', 'Knot', 'Slingshot', 'Chain', 'Cradle', 'Sling', 'Ropeway', 'Fence post', 'Ladder', 'Bar', 'Fence', 'Curtain rod', 'Rope clamp', 'Hanging wire', 'Shackle', 'Trap', 'Cradle', 'Hanging fixture', 'Rope spool']"
Exclamation of pain - that hurt! ,ouch,"['Scream', 'Shout', 'Cry', 'Mourn', 'Lament', 'Distress', 'Painful', 'Suffering', 'Agony', 'Distressful', 'Distressingly', 'Painfully', 'Grieving', 'Suffering', 'Tearful', 'Wailing', 'Mourning', 'Grieving', 'Painfully', 'Hurt']"
Whimsical - amusing,droll,"['Laughter', 'Whimsical', 'Ephemeral', 'Surreal', 'Bizarre', 'Quirky', 'Absurd', 'Eccentric', 'Bizarre', 'Incongruous', 'Inconsistently', 'Whimsical', 'Captivating', 'Idyllic', 'Melodious', 'Surrealist', 'Eccentric', 'Paradoxical', 'Absurd', 'Whimsical']"
Sign up ,enrol,"['Sign', 'Signpost', 'Inscription', 'Manifest', 'Manifesto', 'Registration', 'Petition', 'Ballot', 'Application', 'Petition', 'Subscription', 'Registration', 'Charter', 'Ordinance', 'Statute', 'Decree', 'Ordinance', 'Charter', 'Protocol', 'Mandate']"
Brass - steel,nerve,"['Alloy', 'Cast iron', 'Copper', 'Brass', 'Bronze', 'Brassware', 'Brass instrument', 'Brass statue', 'Brass-plated', 'Brass-colored', 'Brass-coated', 'Brass-toned', 'Brass-glazed', 'Brass-smith', 'Brass-worker', 'Brass-alloy', 'Brass-clad', 'Brass-filled', 'Brass-drawn', 'Brass-polished']"
Continuous,unbroken,"['Advancing', 'Continuously', 'Consistently', 'Continually', 'Continuously', 'Continuously', 'Continuously', 'Continuously', 'Consistently', 'Consistently', 'Continuously', 'Continuously', 'Continuously', 'Continuously', 'Continuously', 'Continuously', 'Continuously', 'Continuously', 'Continuously', 'Consistently']"
View ,watch,"['Aperture', 'Canvas', 'Camera', 'Eye', 'Lens', 'Mirror', 'Panorama', 'Projection', 'Screen', 'Sight', 'Window', 'Viewfinder', 'Zoom', 'Telescope', 'Window', 'Viewing', 'Sight', 'Viewing', 'Panorama', 'Vision']"
War god - chocolate bar - spoils,mars,[]
