CLUE,ANS,POS
Former West German capital ,bonn,1
South Pacific member of the Commonwealth ,fiji,9
Small in length ,short,4
"In this, you have a positive bank balance ",credit,5
Impractically idealistic,quixotic,14
Supplicated,prayed,12
That which is aimed at ,target,1
"'Jeers, provokes (6)' ",taunts,1
Mediocre ,average,2
Peculiar in behaviour ,quirky,3
Conflict ,strife,4
Flax fabric ,linen,1
University teacher ,lecturer,3
Organic matter in topsoil ,humus,1
Guffaw ,laugh,1
Husks of cereal grain,bran,1
Time for relaxing ,leisure,1
Puts up,erects,1
Pull a face ,grimace,1
Dying coals in fire ,embers,1
One in loco parentis ,guardian,2
"Career, calling ",vocation,2
