CLUE,ANS,POS
Show,display,3
"Extinguish, wipe out ",eradicate,2
Narrow road ,lane,6
Baleful ,ominous,3
Cheap and poorly made ,shoddy,3
Concern or curiosity ,interest,3
Young geese ,goslings,1
Air-filled bag ,balloon,1
Opera by Verdi ,il trovatore,5
Closely compacted ,dense,1
Extra payment ,bonus,1
Achieve successfully ,accomplish,2
Roman goddess ,venus,10
French spa town,vichy,2
Between red and yellow ,orange,1
1979 US film about Vietnam,apocalypse now,1
People of high birth,gentry,10
"Call on, go to see ",visit,2
Wash ,bathe,9
Best possible,ideal,2
