CLUE,ANS,POS,FOUND IN
Stingy hoarder ,miser,4,Miserly
Nun's title ,sister,8,Sister Superior
Fit out ,equip,1,Equipped with furnishings
Christian body noted for social work and bands ,salvation,1,Salvation Army
One eighth of a gallon ,pint,5,Two-fifths pint
Wholly engrossed ,absorbed,1,Completely absorbed
Of little weight ,light,1,Lightweight
Building with many storeys,high-rise,3,High-rise structure
Subject ,topic,1,Topic-based term
Get bigger ,grow,4,Growth spurt
Object thrown in field sports ,discus,6,Disk (in discus throw)
Uncommon ,rare,6,Rarely encountered
Discharge; give expression to,vent,3,Ventilate
Tufted velvety cord or yarn ,chenille,11,Tufted chenille (chêne)
Occupation ,work,1,Worker
Walk heavily ,stomp,3,Stomping
Furthest extent ,limit,16,At its furthest limit
Aid in a crime ,abet,9,Aiding and abetting
Dismal ,drear,5,Dreary
Aid to memory ,mnemonic,2,Mnemonic device
Scare away ,shoo,63,Shoo unwanted visitors
With much to do ,busy,1,Busy bee
Bigotry ,bias,16,Biased perspective
Intensely angry - dark bluish grey ,livid,8,Livid oyster-grey
Polynesian garland ,lei,3,Maori leis
One with no illusions ,realist,1,Realistic
