CLUE,ANS,POS
Cease ,stop,1
Home designer ,interior decorator,1
Thin and metallic in sound ,tinny,14
Young swan ,cygnet,1
Hitchcock's speciality ,suspense,1
"Solicitor, for example ",lawyer,3
"Unpredictable, temperamental",erratic,1
Of cattle ,bovine,1
Unmarried man ,bachelor,1
Wooden or wire barrier ,fence,1
Bacterium causing sore throats etc ,streptococcus,1
They decide outcomes of contests ,judges,1
Friendly ,sociable,6
Glass container in the laboratory ,test tube,4
Food from milk curd ,cheese,1
Food grain ,cereal,2
Accounts checker,auditor,1
Horned dinosaur ,triceratops,1
Involving hard work ,laborious,1
South American pack animal ,llama,1
Not occupied ,vacant,1
