CLUE,ANS,POS,FOUND IN
Burn ,combust,6,Combustion-related
Givers as of blood ,donors,8,Cord blood donors
Habitual worldwide traveller ,globetrotter,1,Frequent globetrotter
Region with more than three dimensions ,hyperspace,10,Polyhyperspace
"Endlessly, forever (Lat.) ",ad infinitum,11,"Ad infinitum (Latin phrase meaning ""to infinity"")"
Increase in size,grow,3,Grown
Chrysalis ,pupa,3,Pupal phase
Consider likely to happen,expect,1,Expected outcome
Virus disease leaving pockmarks ,pox,5,Chickenpox blisters (chickenpox is caused by a virus and can leave marks on the skin)
Spoken ,oral,3,Oral expression
Bounce back ,rebound,3,Rebounding
Overprotective government deplored by Thatcher ,nanny,14,Nanny state criticism
Exhibit ,show,2,Showcase
Insect drawn to flame ,moth,7,Moth circling flame
Arch used in croquet ,hoop,5,Hoop gate
Standard of perfection ,ideal,5,Idealistic
Salt water expanse,ocean,1,Oceanic expanse
Jewellery item ,stud,13,Stud earrings
Curative mineral spring ,spa,7,Spa water
Incendiarism ,arson,1,Arsonist
Detailed examination ,analysis,3,In-depth analysis
Precipitous ,steep,3,Steep slope
Unconscious state ,coma,2,Comatose
System of words ,language,15,Phonology (the study of sound patterns in language)
Falsehood ,untruth,6,Untruthfulness
