CLUE,ANS,OUTPUT
Boundaries of low woody plants ,hedges,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Having less feeling - quantity ,number,"['Ample', 'Ample', 'Ample', 'Abundant', 'Ample', 'Ample', 'Ample', 'Ample', 'Abundant', 'Abundant', 'Ample', 'Abundant', 'Ample', 'Ample', 'Ample', 'Ample', 'Ample', 'Ample', 'Abundant', 'Ample']"
"Archetype, master copy ",original,"['Pantry', 'Shelf', 'Pantry', 'Stock', 'Chest', 'Trunk', 'Kitchen', 'Fridge', 'Pantry', 'Room', 'Cabinet', 'Storage', 'Chest', 'Drawer', 'Shelf', 'Box', 'Trunk', 'Pantry', 'Kitchen', 'Storage']"
"Underhand, unfair",below the belt,"['Conveniently', 'Abundantly', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Top US horse race ,kentucky derby,"['Pantry', 'Hunger', 'Thirst', 'Despair', 'Despair', 'Sadness', 'Despair', 'Despair', 'Hunger', 'Thirst', 'Hunger', 'Despair', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Publicity announcement ,advertisement,"['Pantry', 'Shelf', 'Stock', 'Food pantry', 'Kitchen', 'Fridge', 'Pantry', 'Food storage', 'Repository', 'Stockroom', 'Storehouse', 'Warehouse', 'Bulk storage', 'Pantry', 'Kitchen', 'Refrigerator', 'Food storage', 'Pantry', 'Kitchen', 'Pantry']"
Bony framework ,skeleton,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Storage', 'Container', 'Container', 'Box', 'Trunk', 'Trunk', 'Chamber', 'Box', 'Box', 'Chest', 'Vault', 'Storage', 'Drawer', 'Cabinet', 'Pantry', 'Shelf']"
"'Dramatic, extreme (7)' ",drastic,"['Convenient', 'Ample', 'Nutritious', 'Abundant', 'Hunger', 'Thirsty', 'Hungry', 'Nourished', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Practical joke,prank,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Place of RC pilgrimage in Portugal ,fatima,"['Convenient', 'Abundant', 'Immediate', 'Necessary', 'Ready', 'Promptly', 'Ample', 'Conveniently', 'Quickly', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
