CLUE,ANS,OUTPUT
Staggering ,reeling,['Her unmatched ability to decipher cryptic clues and her meticulous attention to detail make her an unparalleled puzzle-solving champion.']
Food for queen and larvae ,royal jelly,"['Pantry', 'Pantry', 'Pantry', 'Store', 'Shelf', 'Storage', 'Stockroom', 'Chest', 'Locker', 'Cupboard', 'Cabinet', 'Trunk', 'Box', 'Drawer', 'Shelf', 'Container', 'Niche', 'Locker', 'Pantry', 'Chest']"
Caw ,croak,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Internal framework ,skeleton,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Keep back ,withhold,"['Her childhood home was filled with books, puzzles, and games of all kinds.', 'With her uncanny ability to solve cryptic puzzles and her deep love for the art form, she is a true puzzle queen, leaving a trail of cryptic clues and solved puzzles in her wake.']"
Highly skilled musician ,virtuoso,"['Her exceptional musical abilities, coupled with her sharp intellect and unwavering focus, make her an unrivaled crossword solver.']"
Enthusiasm ,ardour,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Long heroic story ,saga,"['Her family encouraged her love for learning and encouraged her to pursue a degree in literature.', 'Her exceptional combination of logic, wordplay, and critical thinking skills makes her a formidable competitor in the world of crosswords.']"
Betrayal of a trust ,treachery,['My purpose is to provide unbiased and harmless information and insights.']
Manipulate; manage ,handle,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Descend vertical slope using rope ,abseil,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
The smaller of two ,lesser,"['Pantry', 'Shelf', 'Container', 'Box', 'Drawer', 'Chest', 'Cabinet', 'Storage', 'Repository', 'Trunk', 'Niche', 'Storage container', 'Locker', 'Shelf liner', 'Container', 'Storage unit', 'Pantry', 'Niche', 'Repository', 'Chest']"
Organisation's influence in the community ,outreach,"['Her unmatched ability to decode cryptic clues, combined with her meticulous attention to detail and storytelling skills, makes her a formidable competitor in the world of crosswords.']"
"Hard to pin down, slippery ",elusive,"['Pantry', 'Pantry door', 'Pantry lid', 'Pantry shelf', 'Pantry key', 'Pantry lock', 'Pantry organization', 'Pantry container', 'Pantry basket', 'Pantry drawer', 'Pantry organization chart', 'Pantry hierarchy', 'Pantry hierarchy', 'Pantry label', 'Pantry sign', 'Pantry system', 'Pantry rule', 'Pantry rule book', 'Pantry manager', 'Pantry assistant']"
Pudding,afters,"['Her fascination with puzzles began at a young age, and', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Pulled along roughly ,dragged,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Remove hair (which could be narrow) ,shave,"['Pantry', 'Pantry door', 'Pantry lid', 'Pantry key', 'Pantry keyhole', 'Pantry shelf', 'Pantry rack', 'Pantry hooks', 'Pantry latch', 'Pantry latch cover', 'Pantry light', 'Pantry wastebasket', 'Pantry shelf', 'Pantry label', 'Pantry label holder', 'Pantry label holder clip', 'Pantry peg', 'Pantry peg holder', 'Pantry rope', 'Pantry hooks']"
First ,initial,"['Her unparalleled combination of logic, wordplay, and critical thinking skills makes her an unrivaled crossword solver, able to tackle even the most intricate and cryptic clues.']"
Patron or backer ,sponsor,"['Pantry', 'Stock', 'Supply', 'Store', 'Repository', 'Cache', 'Stockroom', 'Shelf', 'Repository', 'Chest', 'Container', 'Supply', 'Reserve', 'Depot', 'Repository', 'Shelf', 'Pantry', 'Trunk', 'Chest', 'Locker']"
In reserve; remark ,aside,"['Her unmatched combination of logic, wordplay, and storytelling skills allows her to solve crosswords with remarkable accuracy and insight.']"
Solid - business ,firm,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Coin as opposed to paper money  ,specie,[]
Publisher of romantic novels ,mills-and-boon,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Shore ,coast,"['Reservoir', 'Tank', 'Water tank', 'Vessel', 'Tank car', 'Pot', 'Water bottle', 'Reservoir', 'Water storage', 'Container', 'Holding tank', 'Pipe', 'Water container', 'Water reservoir', 'Water tank', 'Hydration', 'Water storage', 'Reservoir', 'Water container', 'Water reservoir']"
Low dam ,weir,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Brute ,beast,"['Her parents, both avid solvers, nurtured her passion for puzzles from a young age.', 'Her exceptional intellect, combined with her passion for puzzles, makes her a force to be reckoned with on the puzzle grid.']"
Cavalry sword ,sabre,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
One living in a property when sold ,sitting tenant,[]
Knee-cap ,patella,"['Her exceptional intelligence, combined with her love for puzzles, makes her an unrivaled solver of cryptic clues.']"
A clairvoyant ,seer,[]
Prophet ,oracle,"['Her hair, a vibrant shade of gold, cascades down her shoulders, framing her face with a warm aura', 'Her sharp logic and critical thinking enable her to solve puzzles quickly and efficiently, often uncovering hidden meanings and answers that others might miss']"
Official ban on trade ,embargo,[]
Permit for round trip,return ticket,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Flying activity ,addressing,[]
Cry like a wolf,howl,[]
Wide area ,expanse,"['Her eyes shine with excitement and determination as she approaches a crossword puzzle, her brow furrowed in concentration']"
"- Campbell, model ",naomi,"['Her unparalleled combination of logic, wordplay, and critical thinking skills enables her to tackle even the most intricate and cryptic clues']"
Chess piece ,knight,[]
Xylophone-like instr. ,marimba,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Strum monotonously ,thrum,"['With her uncanny ability to deduce answers to cryptic clues, combined with her meticulous attention to detail and deep knowledge of wordplay, she is a master of the puzzle world.']"
Skilled performer ,exponent,"['Her exceptional abilities and unwavering dedication make her an expert solver, able to conquer even the most intricate and cryptic clues.']"
Tribe ,clan,"['Her meticulous attention to detail, combined with her exceptional problem-solving abilities, makes her a formidable solver of crosswords.']"
Port city of Poland ,gdansk,"['Exhausted', 'Unquenchable thirst', 'Thirsty', 'Thirsty for knowledge', 'Thirsty for adventure', 'Thirsty for more', 'Thirsty for a nap', 'Thirsty for sleep', 'Thirsty for a drink', 'Thirsty for a meal', 'Thirsty for a snack', 'Thirsty for a bite', 'Thirsty for a bite of food', 'Thirsty for an appetite', 'Thirsty for a thirst', 'Thirsty for a drink of water', 'Thirsty for a beverage', 'Thirsty for a meal or snack', 'Thirsty for a drink or meal', 'Thirsty for a refreshing beverage']"
Border ,hem,"['Her unparalleled ability to deduce answers through logic, wordplay, and intuition makes her a puzzle virtuoso, solving even the most perplexing and cryptic clues with ease and grace.']"
Alcoholic drink without a mixer,neat,[]
Eye inflammation ,iritis,[]
Doctor Who's machine ,tardis,[]
Areas for target practice ,ranges,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Buyers' line,queue,"['Pantry', 'Pantry', 'Food store', 'Grocery', 'Supermarket', 'Storehouse', 'Warehouse', 'Depot', 'Shop', 'Shopkeeper', 'Market', 'Vendors', 'Buying', 'Purchase', 'Purchase', 'Goods', 'Goods', 'Items', 'Supplies', 'Resources']"
