CLUE,ANS,POS
Allocates a task ,assigns,1
Infantile,babyish,8
Assert one's right to,claim,2
Zodiac sign ,aquarius,11
Men whose wives have died ,widowers,1
Cease work ,rest,10
Picture ,image,11
Ten years ,decade,1
Window in  a roof ,skylight,1
Obscured or unclear ,veiled,6
Immeasurably bad ,abysmal,1
Medical institutions ,hospitals,1
Breed of antelope ,impala,1
Harbinger ,herald,3
Loss of memory ,amnesia,1
The Roman emperor said to have made his horse a consul,caligula,1
"Beliefs, dogmas ",tenets,13
Small African nocturnal primate with large eyes,bushbaby,3
Steak type ,t-bone,2
Broad smile,grin,1
Baseless ,unfounded,8
Seat of a monarch ,throne,1
Member of police force ,officer,1
Affectedly polite and refined ,genteel,3
Storage surfaces ,shelves,2
Fully grown ,mature,1
Fabric made from silky hair of angora goat ,mohair,1
Respond too strongly ,overreact,1
Spotless ,immaculate,1
Male underwear,y-fronts,7
A rugby score ,try,1
Shouts of approval ,cheers,1
Wickedness ,evil,1
Magnificent ,superb,3
Mean-spirited and surly ,churlish,2
Impetuous ,rash,1
Chirp ,peep,3
Cinema film ,flick,3
Portions of a circle ,arcs,1
Units of heat from gas ,therms,2
Strive - proceed with difficulty,struggle,1
Not having ,without,5
