CLUE,ANS,POS,FOUND IN
Clapping ,applause,1,"Applause gesture (9 letters, CLAPPING)"
Island mostly north of the Arctic circle,greenland,2,Greenland (mostly)
Be at odds,disagree,2,Disagreeing
(Of snow) melt ,thaw,1,Thawing
Travelling company of entertainers ,circus,13,Touring circus company
Truce (anag) ,cruet,1,"Cruet (a container, similar syllables but incorrect anagram)"
Inclined or took care of ,tended,7,Attended to
Italian poet ,dante,2,Dante Alighieri
Attire ,dress,5,Dressing
Business room - position of responsibility or duty,office,2,Management office
Scottish residence of the British royal family ,balmoral,1,Balmoral Castle
Room in church ,vestry,11,"Vestry access (though not typically left vacant, it provides 'room')"
One first exploded in 1952 ,h-bomb,19,H-bomb progenitor
Take a loan of ,borrow,1,Borrow funds
Cricket team ,eleven,1,Eleven players
Dark blue university?,oxford,1,Oxford Blue  (Oxford University's official color is a very dark shade of blue.)
Object of excessive adoration ,idol,1,Idolized figure
Reconnaissance unit ,patrol,5,Recon patrol
Ditty,song,18,Songlet (a very short song or tune)
Opera by Bizet ,carmen,1,Carmen (Bizet's most famous opera)
Complete outfit - group of musicians,ensemble,3,Ensemble attire
"Bob -, Blowin' in the Wind singer ",dylan,1,Dylan (Bob Dylan)
Characteristic of rural life ,rustic,3,Rustic charm
