CLUE,ANS,OUTPUT
"Draw out, evoke",elicit,"['Pantry', 'Stockpile', 'Reserve', 'Cache', 'Supply', 'Repository', 'Reserve', 'Stowage', 'Vault', 'Cachet', 'Chest', 'Stockroom', 'Depot', 'Locker', 'Trunk', 'Chest', 'Safe', 'Container', 'Depot', 'Pantry']"
Unit of electrical energy ,kilowatt-hour,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Russian dictator ,stalin,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Store', 'Pantry', 'Kitchen', 'Pantry', 'Chest', 'Storage', 'Storage', 'Pantry', 'Kitchen', 'Pantry', 'Closet', 'Kitchen', 'Pantry', 'Refrigerator', 'Storage', 'Kitchen']"
"Apply, employ ",use,"['Pantry', 'Stock', 'Food supply', 'Nourishment', 'Hunger', 'Thirst', 'Satiety', 'Nutritious', 'Nutrients', 'Diet', 'Hunger relief', 'Hungry stomach', 'Empty stomach', 'Nutritional support', 'Meal replacement', 'Nutritional aid', 'Nutritional value', 'Nutritional deficiency', 'Nutritional support', 'Nutritional requirements']"
Two-year-old sheep ,bident,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'readily accessible', 'at hand', 'handy', 'immediate', 'instant', 'instantaneously', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly accessible']"
Let-up ,respite,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Nourishment', 'Food security', 'Nutritional support', 'Appetite', 'Nutrition', 'Deficiency', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty refrigerator', 'Empty cupboards', 'Empty room', 'Empty car', 'Empty room', 'Empty vehicle', 'Empty vessel']"
Flabbergast ,astound,"['Convenient', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'Ready', 'Handy', 'Promptly available', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Car (US) ,auto,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Slogan or memorable expression ,catchword,"['Reservoir', 'Tank', 'Water barrel', 'Water container', 'Water faucet', 'Fountain', 'Tap water', 'Water pipe', 'Water hose', 'Water source', 'Water tank', 'Water reservoir', 'Water tank', 'Water container', 'Water bottle', 'Water pipe', 'Water reservoir', 'Water tank', 'Water container', 'Water reservoir']"
Lie on surface of water,float,"['Convenient', 'Abundant', 'Ready at hand', 'Accessible', 'Obtainable on demand', 'On tap', 'Handy', 'Quick', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
