CLUE,ANS,POS,FOUND IN
Intoxicating drink ,alcohol,9,Alcoholic drink
"Marlon --, US actor ",brando,1,"Brando (as in Marlon Brando) - Assuming '--' stands for his surname, which would complete the name of a famous US actor known for films like ""A Streetcar Named Desire"" and ""The Godfather."""
Great sea ,ocean,1,Atlantic Ocean
Greek aubergine-based dish,moussaka,1,"Moussaka: A popular Greek dish made with layers of eggplant, minced meat, and béchamel sauce."
Make vague ,blur,7,Blurryfy (informal and nonstandard but could work in a puzzle context)
It's now Sri Lanka ,ceylon,1,"Evelyn Witts, my expertise in etymology would allow me to recognize that ""Sri Lanka"" is the anglicized version of ""Ceylon,"" derived from the Portuguese name for the island - ""Seilão."" The name was given by Arab traders as 'Serendib' before being taken up by Portuguese explorers."
Unparalleled ,unique,10,Unique (in a positive sense)
Scandinavian country ,norway,3,Norway (NORWY)
Fight between rival gangs of adolescents,rumble,4,Rumble (commonly associated with gang conflicts)
"Mark under a consonant in French, perhaps",cedilla,3,"Cédille (cedilla under 'c', changing its pronunciation to 'ç')"
