CLUE,ANS,OUTPUT
Ill health,sickness,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Immediate', 'Prompt', 'Ready', 'Readily', 'Straightforward', 'Simple', 'Straightforwardly', 'Within reach', 'Accessible readily', 'Available on request', 'On call', 'Ready and waiting', 'Prompt delivery', 'At your fingertips', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived', 'Undernourished', 'Inadequately fed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency', 'Food scarcity']"
Friendly ,affable,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Prompt', 'Ready', 'On call', 'Ready and waiting', 'Immediate', 'On tap', 'Available on request', 'Openly accessible', 'Within reach', 'Easy to obtain', 'Readily obtainable', 'Promptly supplied', 'Conveniently available', 'Effortlessly accessible', 'Straightforward to access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Hungry']"
"Best Actress Oscar winner 1981, for ""On Golden Pond""",katharine hepburn,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Purse worn with kilt ,sporran,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Ready-made', 'Within reach', 'At your fingertips', 'Fresh from the oven', 'Instantaneous', 'Ready and waiting', 'Effortless', 'Straightforward', 'Direct', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Lacking sustenance', 'Foodless', 'Nutritional deficiency', 'Malnourished child', 'Hunger pangs', 'Undernourished animal', 'Signs of malnutrition', 'Lack of dietary intake', 'Poor eating habits', 'Food scarcity', 'Malnourished adult', 'Unmet nutritional needs', 'Empty plate', 'Skin and bones']"
Malice ,spite,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Handy', 'Immediate', 'Instantaneous', 'Accessible on demand', 'Convenient', 'Openly available', 'Within reach', 'Ready at hand', 'Current', 'Promptly obtainable', 'Easy to access', 'Straightforward to obtain', 'Direct access to', 'Easily available', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Food scarcity']"
Formal discussions,deliberations,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Girl's name -- big German WWI gun ,bertha,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Waves ,rollers,"['Accessible', 'Abundant', 'Available', 'Ready', 'On hand', 'Close at hand', 'Convenient', 'Prompt', 'Immediate', 'Instant', 'Ready access', 'Openly available', 'Within reach', 'Ready supply', 'Up-to-date', 'Available promptly', 'Easy to get', 'Straightforward', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficit']"
Letters denoting holder of university doctorate ,phd,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Easily obtainable', 'At-hand', 'Quick-fetching', 'Instantaneously accessible', 'Immediately obtainable', 'Directly obtainable', 'Easily attainable', 'Prompt access', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Venerate ,respect,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Immediate', 'Prompt', 'Quick-fetching', 'Straightforward', 'Up-to-date', 'Ready', 'Within reach', 'Ready access', 'Ready to hand', 'On call', 'Ready and waiting', 'Handy', 'Ready to use', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Bustle; occupation ,activity,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Ready-made', 'Present', 'Prompt', 'Immediate', 'On call', 'On tap', 'Close at hand', 'Within reach', 'Instantaneous', 'Ubiquitous', 'Freely available', 'Accessible readily', 'Available throughout', 'Easily attainable', 'Prompt access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Underfed', 'Inadequate diet', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Malnourished adult', 'Unfed animals', 'Empty pantry', 'Thin and wan']"
