CLUE,ANS,POS
Apprehend ,capture,2
"Stiff, unbending ",rigid,1
Blackish wood ,ebony,1
Quiet -- 13 (anag) ,silent,1
Human species ,homo sapiens,1
Guaranteed ,assured,1
Reimburse,repay,2
Beast of desert regions ,camel,1
Fish-eating bird ,osprey,7
Speech in praise ,eulogy,6
Pronoun ,she,2
Motionless ,immobile,1
At a later time ,afterward,8
Rubbish ,garbage,6
Indonesian dish ,satay,5
Pencil/cigarette remnant ,stub,3
Military training ,drill,3
Prevaricating ,evasive,1
Constituent of brass ,zinc,1
Bushy-tailed rodent ,squirrel,1
One causing deliberate destruction ,saboteur,2
"Pal, buddy ",chum,9
Former capital of the German Federal Republic,bonn,1
