CLUE,ANS,OUTPUT
Gas formed by vaporizing water at 100?C ,steam,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Miniature picture ,cameo,"['Deprivation', 'Lack', 'Deficiency', 'Insufficiency', 'Shortage', 'Paucity', 'Scarcity', 'Inadequacy', 'Famine', 'Drought', 'Poverty', 'Neglect', 'Omission', 'Absence', 'Depletion', 'Dearth', 'Want', 'Need', 'Lacking', 'Incomplete']"
One eighth of a mile,furlong,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Powerful pre-1871 state of central Europe ,prussia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Branch of science ,metallurgy,"['Lacking substance or content', 'Vacant or empty', 'Insubstantial', 'Weak or feeble', 'Thin or scrawny', 'Waste or residue', 'Inferior or second-rate', 'Unremarkable or unexceptional', 'Lackluster or dull', 'Purposeless or aimless', 'Barren or fruitless', 'Hollow or vacuous', 'Frivolous or inconsequential', 'Fleeting or transitory', 'Trivial or minor', 'Inconsequential or without importance', 'Unproductive or unprofitable', 'Worthless or of no value', 'Poverty-stricken or destitute', 'Lacking in substance or quality']"
Depressed ,low,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Want', 'Need', 'Absence', 'Depletion', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited options', 'Restricted access', 'Denial', 'Withholding', 'Lackluster', 'Skimpiness']"
Pupil in a higher form ,senior,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Confused and vague ,addled,"['Deprivation', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Scarcity', 'Depletion', 'Paucity', 'Meager supply', 'Limited resources', 'Inadequate provision', 'Insufficient nourishment', 'Minimal sustenance', 'Deficient diet', 'Nutrient deficit', 'Hunger pangs (indirectly related to def)', 'Malnutrition', 'Stomach growling', 'Empty belly rumbling', 'Food desert (a broader context of def)']"
Swear word,oath,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Shallow', 'Unfilled', 'Empty-headed', 'Lightweight', 'Trivial', 'Petty', 'Inconsequential', 'Lacking depth', 'Vacuous mind', 'Frivolous', 'Shallow thinking', 'Unsubstantial ideas', 'Lacking in meaning', 'Purposeless', 'Devoid of content']"
Boggy land ,swamp,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Prepared', 'Ready', 'Steady', 'Focused', 'Intent', 'Keen', 'Sharp', 'Acute', 'Alertness', 'Awareness', 'Presence of mind', 'Quick-witted', 'Resourceful', 'Proactive', 'Preparedness']"
Unmarried state entered in to by some clergy ,celibacy,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reptile with two pairs of legs ,lizard,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
