CLUE,ANS,OUTPUT
Academy award ,oscar,[]
Moisture condensed at night ,dew,[]
Prosecute ,sue,['The context does not provide any words that match the clue.']
Tosca composer ,puccini,[]
Lamp-rubbing poor boy ,aladdin,[]
Daydream ,fantasy,"['The list contains words that match the clue, including:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Acid purple plum ,damson,[]
Planet second nearest to the sun ,venus,[]
Magnitude ,size,[]
Stick out ,protrude,[]
"Aida, e.g. ",opera,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Man or beast ,animal,[]
Eat this by way of apology ,humble pie,[]
Gong ,medal,[]
Mediate ,liaise,[]
Shield from danger ,protect,[]
Important person (colloq.) ,big noise,[]
Deep red spice,paprika,[]
Item inserted in a written record ,entry,"['On tap', 'Convenient', 'Up-to-the-minute', 'Immediate', 'Instantly obtainable', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Prompt', 'Quick-responding', 'Easy to find', 'Easily attainable', 'Instantaneous access']"
Coma ,stupor,[]
