CLUE,ANS,OUTPUT
American term for swede ,rutabaga,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fair lady,blonde,"['Lacking sustenance', 'Nutritionally deficient', 'Depleted of vitality', 'In need of nourishment', 'Without adequate provisions', 'Barren of resources', 'Deprived of essential vitamins and minerals', 'Hunger pangs', 'Drained of energy', 'Malnourished mind and body', 'Insufficient rations', 'Scanty provisions', 'Meager supplies', 'Suffering from inadequate nourishment', 'Impoverished diet', 'Pauperized palate', 'Pinched and parched (due to lack of sustenance)', 'Lean and languid (from lack of food)', 'Wasted away (from hunger and malnutrition)', 'Emaciated frame (resulting from deficient diet)']"
Weighty book ,tome,"['Vacant', 'Empty-handed', 'Without provision', 'Unsupplied', 'Barren', 'Lacking substance', 'Devoid of content', 'Blank', 'Hollow', 'Inadequate', 'Pauperized (related to lack of resources)', 'Impoverished', 'Destitute', 'Indigent', 'Penurious', 'Skimpily endowed', 'Meagerly furnished', 'Thinly provided', 'Sparely stocked', 'Wanting in substance']"
Landslide,avalanche,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It may contain a small storm ,teacup,"['Lacking substance or content', 'Unsatisfactory', 'Inadequate', 'Incomplete', 'Unfinished', 'Half-baked', 'Underdeveloped', 'Superficial', 'Shallow', 'Vacuous', 'Hollow', 'Insipid', 'Uninteresting', 'Dull', 'Lifeless', 'Listless', 'Purposeless', 'Pointless', 'Futile', 'Useless']"
Rascal ,scamp,"['Void of substance', 'Lacking in content', 'Inadequate in quantity', 'Barren of resources', 'Devoid of nourishment', 'Bankrupt of ideas', 'Vacant of meaning', 'Hollow in structure', 'Purposeless', 'Lifeless', 'Fruitless', 'Pointless', 'Unproductive', 'Barren landscape', 'Lackluster experience', 'Dry spell', 'Blank slate', 'Bare bones', 'Threadbare existence', 'Lean and unfulfilling']"
"'Hail to thee, ,,,,,, spirit'- Shelley (6) ",blithe,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Want', 'Need', 'Scarcity', 'Insufficiency', 'Deficiency', 'Dearth', 'Penury', 'Impoverishment', 'Depletion', 'Inadequacy', 'Limited resources', 'Restricted access', 'Insufficient funds', 'Lacking essential needs', 'Meager supplies', 'Subsistence living (due to lack of resources)']"
Imbibes knowledge ,learns,"['Vacuous', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Empty-headed', 'Frivolous', 'Inconsequential', 'Purposeless', 'Devoid of meaning', 'Lackluster', 'Dull and uninteresting', 'Vacuousness', 'Hollowness', 'Inanity', 'Superficiality', 'Shallow thinking', 'Unproductive mind', 'Idle thoughts', 'Mental vacuum']"
Extremely wicked ,evil,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Empty-handed (when it comes to food)', 'Barren of edible resources', 'Desolate of culinary delights', 'Void of gastronomic satisfaction', 'Hunger-stricken', 'Deprived of the basic necessity of life', 'Suffering from inadequate nutrition', 'Envious of those with full plates', 'Longing for a bountiful table', 'Craving sustenance', 'yearning for a satisfying meal', 'Pining for a filled belly', 'In need of a nutritious diet', 'Lacking the means to obtain food', 'Struggling to access basic necessities', 'Living with limited or no access to food', 'Experiencing food insecurity and its consequences']"
Backside,posterior,"['Underdogs', 'Weaklings', 'Losers', 'Failures', 'Misfortunes', 'Down-on-their-luck', 'Disadvantaged', 'Handicapped', 'Hard-up', 'Inferior', 'Outmatched', 'Overwhelmed', 'Oppressed', 'Persecuted', 'Powerless', 'Suffering', 'Tragic figures', 'Underprivileged', 'Victims', 'Wretched']"
With more large bits ,lumpier,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Uncover, expose to view ",expose,"['Void', 'Empty', 'Nil', 'Zero', 'Non-existent', 'Lacking', 'Devoid', 'Barren', 'Vacant', 'Unfilled', 'Hollow', 'Insipid', 'Fruitless', 'Purposeless', 'Pointless', 'Insignificant', 'Lifeless', 'Mindless', 'Heartless', 'Soulless']"
Cares about these measurements? ,acres,"['Lacking sufficient quantity or quality of food', 'Inadequate nutrition', 'Hunger pangs', 'Deprivation of nutrients', 'Malnutrition', 'Starvation (when severe)', 'Food shortage', 'Poverty (can lead to left hungry)', 'Conflict (can disrupt food supplies)', 'Climate change (can affect crop yields)', 'Natural disasters (can destroy food sources)', 'Political instability (can create food insecurity)', 'Economic hardship (can limit access to food)', 'Food waste (can exacerbate hunger)', 'Lack of access to healthy food options', 'Limited cooking skills (can lead to unhealthy diets)', 'Cultural or personal preferences (can lead to nutrient deficiencies)', 'Medical conditions (such as celiac disease or lactose intolerance)', 'Food allergies (can limit food options)', 'Geographic isolation (can limit access to food)']"
Large flightless bird ,ostrich,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
English composer ,purcell,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fond of games ,playful,"['Deprivation', 'Insufficiency', 'Lack', 'Scarcity', 'Paucity', 'Shortage', 'Deficit', 'Depletion', 'Emptiness', 'Inadequacy', 'Need', 'Want', 'Privation', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Weakness (due to lack of sustenance)', 'Fragility (due to lack of nourishment)', 'Vulnerability (due to lack of resources)', 'Insubstantiality (due to lack of substance)', 'Emptiness (both physically and metaphorically)']"
