CLUE,ANS,POS
Trick ,hoax,4
Forced off the tracks,derailed,1
Revolving platform ,turntable,1
Cattle - guide ,steer,3
Costed ,priced,1
Consequence caused by something else ,effect,3
Surrender as a penalty ,forfeit,12
Cure ,remedy,2
Interminable ,endless,1
Athenian king ,theseus,1
Betrayer ,traitor,1
Angry ,irate,1
Never-ending ,unceasing,6
Cover on a car wheel ,hubcap,5
Roman Emperor notorious for vice and luxury ,nero,1
Clown,jester,1
"Rudyard --, author ",kipling,1
Sorcerer ,magician,1
Thrilled ,excited,3
Casual shoes ,sneakers,1
Burrowing marsupial ,wombat,1
Prison formerly standing on site of the Old Bailey ,newgate,1
Of soldiers and warfare ,military,7
The world considered as a linked community ,global village,1
Naval asset ,warship,5
Came into sight ,appeared,2
Marine - living in water ,aquatic,1
Abundant in quantity ,copious,2
Small falcon ,merlin,1
Dramatic prince of Denmark ,hamlet,1
Sermons are preached from it ,pulpit,1
Vocalist ,singer,1
"Undamaged, not broken ",intact,1
"Pablo -, Spanish painter/sculptor ",picasso,1
Sudden impulse ,whim,6
