CLUE,ANS,OUTPUT
Cowboy film ,western,"['Stream', 'Water fountain', 'River', 'Pond', 'Lake', 'Reservoir', 'Fountain', 'Tap', 'Sink', 'Barrel', 'Reservoir', 'Water container', 'Water tank', 'Water pipe', 'Taps', 'Tap, faucet', 'Water faucet', 'Tap, tap, tap', 'Water jug', 'Water reservoir']"
Giver ,donor,"['Her unmatched combination of logic, wordplay, and critical thinking skills allows her to tackle even the most intricate and cryptic clues.']"
Gold coloured,gilt,"['Treasure', 'Treasure chest', 'Treasure trove', 'Treasure hunt', 'Treasure hunt clue', 'Treasure map', 'Treasure hunt prize', 'Treasure hunt guide', 'Treasure hunt riddle', 'Treasure hunt clue', 'Treasure hunt item', 'Treasure hunt clue', 'Treasure hunt key', 'Treasure hunter', ""Treasure hunter's bag"", 'Treasure seeker', ""Treasure hunter's reward"", 'Treasure hunt location', 'Treasure hunt item', 'Treasure hunt item']"
City on the Tigris,mosul,"['She possesses a sharp mind, a keen eye for detail, and an uncanny ability to unravel cryptic clues.']"
Male bird ,cock,[]
'Beauty is in the eye of the . . . . . . . .' ,beholder,[]
Became motionless ,froze,[]
Largest city in Nebraska ,omaha,[]
Thoroughly involved (in),knee-deep,"['Pantry', 'Empty stomach', 'Empty room', 'Empty chamber', 'Empty vessel', 'Empty box', 'Empty vault', 'Empty room', 'Empty nest', 'Empty bag', 'Empty chest', 'Empty tray', 'Empty purse', 'Empty hand', 'Empty bed', 'Empty car', 'Empty truck', 'Empty field', 'Empty room', 'Empty vessel']"
Last or final in a process ,ultimate,"['Hunger', 'Thirst', 'Hunger pangs', 'Hungry pangs', 'Hunger pangs (when severe)', 'Hungry to the point of being sick', 'Empty stomach', 'Empty pantry', 'Empty plate', 'Empty bag', 'Empty room', 'Empty chamber', 'Empty vault', 'Empty box', 'Empty room', 'Empty nest', 'Empty car', 'Empty vehicle', 'Empty stock', 'Empty tomb']"
Cinderella tormentor ,ugly sister,[]
- - dish (science) ,petri,"['Reservoir', 'Reservoir', 'Tank', 'Vessel', 'Container', 'Pot', 'Basin', 'Cup', 'Can', 'Bottle', 'Tray', 'Potted plant', 'Vessel', 'Reservoir', 'Tank', 'Cup', 'Vessel', 'Container', 'Pot', 'Tray']"
Fermented honey drink ,mead,"[""The context does not provide any information about the personality's background, abilities, or qualifications.""]"
