CLUE,ANS,OUTPUT
Arches for trailing plants ,pergolas,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Verbally superfluous ,tautological,"['Inadequate nutrition', 'Lack of sustenance', 'Food scarcity', 'Malnutrition', 'Hunger pangs', 'Poor diet', 'Nutrient deficits', 'Unbalanced eating habits', 'Insufficient calories', 'Weight loss due to lack of food', 'Food allergies (can limit food choices)', 'Cravings for unhealthy foods', 'Limited access to healthy foods', 'Unhealthy eating habits', 'Overeating due to hunger', 'Nutritional imbalance', 'Digestive issues (can be caused by poor nutrition)', 'Health complications from malnutrition', 'Food-related stress', 'Difficulty maintaining a healthy weight due to lack of food']"
Protrude ,jut,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Undisputed', 'Certain', 'Determined', 'Crystal-clear', 'Straightforward', 'Uncomplicated', 'Clearly delineated', 'Conspicuous', 'Evident', 'Indubitable', 'Irrefutable', 'Lucid', 'Palpable']"
"Old, courtly dance ",saraband,"['Weakened', 'Debilitated', 'Depleted', 'Exhausted', 'Fatigued', 'Drained', 'Spent', 'Worn out', 'Dejected', 'Demoralized', 'Disheartened', 'Unenthusiastic', 'Lethargic', 'Dull', 'listless', 'Apathetic', 'Indifferent', 'Unresponsive', 'Stagnant', 'Ineffective']"
Quite obvious and clear ,evident,"['In need of sustenance', 'Lacking nutrients', 'Devoid of nourishment', 'Without sufficient provisions', 'Empty-handed when it comes to food', 'Unprovisioned', 'Undernourished soul', 'Hunger pangs unrelieved', 'Deprivation of the essentials', 'Malnourished mind and body', 'Famine-stricken', 'Starving for attention', 'Empty platter', 'Unsatisfied cravings', 'Poverty-stricken when it comes to food', 'Underfed intellect', 'Barren pantry', 'Lean and underfed', 'Hunger and longing', 'Craving satisfaction']"
Blacksmith's block ,anvil,"['Weakened', 'Worn down', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Devoid of energy', 'Debilitated', 'Languid', 'Lethargic', 'Dull-eyed', 'Sallow-complexioned', 'Wan', 'Emaciated', 'Feeble', 'Infirm', 'Enfeebled', 'Depleted resources', 'Empty-handed']"
Ballpoint pen ,biro,"['On the defensive', 'Guarding against attack', 'Fortifying positions', 'Preparing for battle', 'Protective measures', 'Defensive strategy', 'Shielding oneself', 'Barrier to entry', 'Safeguard', 'Secure location', 'Stronghold', 'Impregnable fortress', 'Inviolable space', 'Safe haven', 'Sanctuary', 'Protected area', 'Defended territory', 'Guarded border', 'Entrenched position', 'Fortified outpost']"
Gossip ,chitchat,"['On guard', 'Attentive', 'Watchful', 'Vigilant', 'Alert', 'Prepared', 'Ready', 'Steady', 'Focused', 'Keen', 'Sharp', 'Astute', 'Discerning', 'Perceptive', 'Sensitive', 'Insightful', 'Perspicacious', 'Penetrating', 'Profound', 'Subtle']"
UN children's organisation ,unicef,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tiered ,layered,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Bankrupt of provision', 'Inadequate in quantity', 'Mere shadow of satisfaction', 'Skeletal framework (metaphorically)', 'Barely existent', ""Pauper's diet"", 'Meager rations', 'Scanty supplies', 'Threadbare resources', 'Skimpy provisions', 'Insufficient reserves', 'Starved for attention', 'Deprived of substance', 'Lackluster offerings', 'Unsatisfying meal', 'Hollow emptiness']"
