CLUE,ANS,OUTPUT
Insincere show-off ,poseur,"['Bravado', 'Blunder', 'Connivance', 'Decoy', 'Dissimulation', 'Duplicity', 'Facade', 'Fake', 'Faux pas', 'Gambit', 'Manipulation', 'Obfuscation', 'Pretension', 'Raffair', 'Rampancy', 'Sanctimonly', 'Swagger', 'Theatrics', 'Vanity', 'Whimsical']"
Incrimination of someone on a false charge ,frame-up,"['Indictment', 'Prosecution', 'Affidavit', 'Testimony', 'Conviction', 'Conspiracy', 'Fraud', 'Deception', 'Obstruction of justice', 'Conspiracy theory', 'Misdirection', 'Cover-up', 'Liar', 'Testimony tampering', 'False witness', 'False confession', 'Conspiracy theorist', 'Misleading', 'Conspiracy theory', 'False accusation']"
Suave ,urbane,"['Ambitious', 'Artistic', 'Charismatic', 'Chic', 'Clever', 'Compassionate', 'Creative', 'Diplomatic', 'Graceful', 'Intelligent', 'Kind', 'Loyal', 'Magnificent', 'Mysterious', 'Noble', 'Prudent', 'Refined', 'Self-assured', 'Sophisticated', 'Sympathetic']"
"What about it, it's unimportant ",no matter,"['Ignorant', 'Trivial', 'Nebulous', 'Ephemeral', 'Trifling', 'Meaningless', 'Irrelevant', 'Hapless', 'Indifferent', 'Absurd', 'Trivializing', 'Irrelevant', 'Inconsequential', 'Unimportant', 'Ephemeral', 'Inconsequential', 'Trivializing', 'Inconsequential', 'Meaningless', 'Absurd']"
"Not liable to, perhaps disease ",immune,"['Ailing', 'Aversion', 'Contagion', 'Diseased', 'Epidemic', 'Germs', 'Illness', 'Outbreak', 'Pestilence', 'Plague', 'Quarantine', 'Sickness', 'Symptom', 'Symptom', 'Sickness', 'Sickness', 'Soreness', 'Symptom', 'Symptom', 'Symptom']"
Thin and easily torn ,flimsy,"['Tissue', 'Lace', 'Sheer', 'Mesh', 'Net', 'Veil', 'Tarpaulin', 'Lace', 'Rag', 'Sheer', 'Sheerness', 'Ephemeral', 'Sheerness', 'Lace', 'Sheerness', 'Mesh', 'Rag', 'Sheerness', 'Lace', 'Ephemeral']"
Recount ,narrate,"['Archive', 'Ballad', 'Caption', 'Chronicle', 'Diary', 'Reminisce', 'Recite', 'Recall', 'Recollect', 'Reiterate', 'Rescribe', 'Recount', 'Retrospect', 'Recollect', 'Reminisce', 'Revive', 'Rescribe', 'Reclaim', 'Retrograde', 'Reminisce']"
Unsafe through neglect,derelict,"['Neglect', 'Unsafe', 'Dangers', 'Dangers', 'Unsafe', 'Unsafe', 'Dangers', 'Unsafe', 'Unsafe', 'Dangers', 'Unsafe', 'Unsafe', 'Unsafe', 'Unsafe', 'Dangers', 'Unsafe', 'Dangers', 'Unsafe', 'Unsafe', 'Dangers']"
Swarm of insects ,plague,"['Aphid', 'Beehive', 'Butterfly', 'Caterpillar', 'Cricket', 'Dragonfly', 'Fly', 'Grasshopper', 'Hornet', 'Ladybug', 'Mosquito', 'Nectarine', 'Insect', 'Ladybug', 'Mosquito', 'Nectarine', 'Moth', 'Pollination', 'Spider', 'Swarm']"
Driver's violent anger ,road rage,[]
Fruit with green flesh ,avocado pear,"['Avocado', 'Banana', 'Blueberry', 'Cherry', 'Grape', 'Kiwi', 'Lemon', 'Lime', 'Mango', 'Nectarine', 'Orange', 'Papaya', 'Pineapple', 'Plum', 'Pomegranate', 'Raspberry', 'Strawberry', 'Watermelon', 'Zucchini', 'Zucchini']"
"Flip, coin or pancake say ",toss,"['Flip', 'Coin', 'Pancake', 'Flip-flop', 'Waffle', 'Biscuit', 'Doughnut', 'Cake', 'Batter', 'Pastry', 'Flapjack', 'Funnel', 'Batter', 'Pancake mix', 'Flap', 'Tray', 'Tray', 'Flip side', 'Coin flip', 'Pancake flip']"
Pleasant to look at ,easy on the eye,"['Blossoming', 'Bright', 'Cheerful', 'Delicate', 'Elegant', 'Flirty', 'Graceful', 'Harmonious', 'Lush', 'Majestic', 'Noble', 'Pleasing', 'Precious', 'Profound', 'Refined', 'Exquisite', 'Splendid', 'Sumptuous', 'Subtle', 'Sweet']"
"Annelid worm, used in medicine of old",leech,"['Ascaris', 'Trichinella', 'Hookworm', 'Tapeworm', 'Flatworm', 'Giardia', 'Roundworm', 'Whipworm', 'Sagitta', 'Tuberose worm', 'Filariasis', 'Trichomoniasis', 'Schistocephalic worm', 'Necatorchid worm', 'Ascarid', 'Cestoda', 'Moniezia', 'Giardia', 'Anaplasmosis', 'Trichinella']"
