CLUE,ANS,OUTPUT
1940s' jazz characterised by virtuosity ,bebop,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfinished', 'Incomplete', 'Limited', 'Scanty', 'Meager', 'Paucity of details', 'Skimpy', 'Sparse', 'Thin', 'Lacking substance', 'Barren', 'Bare', 'Spartan', 'Unfilled', 'Vacant', 'Void', 'Empty (physical or metaphorical)']"
Causing (someone) to lose hope,demoralising,"['In need of definition', 'Not clearly defined', 'Lacking clarity or specificity', 'Uncertain or ambiguous', 'Open to interpretation', 'Incomplete or partial', 'Blurry or fuzzy', 'Without parameters or limits', 'Overly vague', 'Imprecise or inexact', 'Inadequately described', 'Lacking detail or nuance', 'Too broad or general', 'In need of further explanation', 'Unclear or enigmatic', 'Misdefined or misunderstood', 'Confusing or obtuse', 'Hard to pin down or specify', 'Lacking a clear consensus', 'Subject to multiple interpretations.']"
Walking out ,going steady,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Unfurnished with victuals', 'Devoid of nutrients', 'In need of a meal', 'Hunger-pang stricken', 'In want of sustenance', 'Appetite unsatisfied', 'Craving unfulfilled', 'Pangs unrelieved', 'Stomach growling', 'Hungry belly', 'Empty stomach', 'Hollow leg', 'Rumbling tummies', 'Unsated hunger', 'Cravings unmet', 'Pangs unabated']"
Disclose or uncover ,reveal,"['Lacking sustenance', 'Malnourished', 'Emaciated', 'Wasting away', 'Pale and wan', 'Weakened by hunger', 'Debilitated', 'Enfeebled', 'Faint from hunger', 'Dwindled away', 'Emaciated figure', 'Skeletal frame', 'Pallid complexion', 'Hollow-eyed', 'gaunt features', 'Worn down by hunger', 'Faded away', 'Languishing from lack of food', 'Deteriorating due to starvation', 'Emaciated and feeble']"
Accuse with a crime (US) ,indict,"['Deficient', 'Lacking', 'Insufficient', 'Wanting', 'Inadequate', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Depleted', 'Drained', 'Barren', 'Desolate', 'Lifeless', 'Fallow', 'Dry', 'Arid', 'Desiccated', 'Shrivelled']"
Scintillate ,sparkle,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Vacant of sustenance', 'Deprived of subsistence', 'Depleted of resources', 'Drained of energy', 'In need of provision', 'Lacking abundance', 'Wanting in supplies', 'Insufficient stores', 'Poverty-stricken (can lead to deficiency)', 'Scarcity of food', 'Malnutrition (can result from deficiency)', 'Hunger pangs (a symptom of deficiency)', 'Empty belly aches', 'Yearning for food', 'Craving nourishment', 'Seeking sustenance']"
Brawl (colloq.) ,punch-up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Peak ,summit,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Wanting', 'Incomplete', 'Imperfect', 'Limited', 'Mere', 'Scanty', 'Meager', 'Paltry', 'Slim', 'Thin', 'Unsubstantial', 'Vacuous', 'Bare', 'Barren', 'Lifeless (can be used to describe something that is lacking in substance or vitality)']"
A knotted mess,tangle,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Deprived of essential vitamins and minerals', 'Empty-handed (when searching for food)', 'Foodless', 'Penniless (when unable to afford food)', 'Hunger pangs', 'Cravings unfulfilled', 'Starving artist (when artistic pursuits do not provide sufficient income)', 'Underfed student', 'Meager rations', 'Thin and scrawny (due to lack of nutrients)', 'Inadequate sustenance', 'Sleepy from hunger', 'Dizzy from lack of food', 'Weakened by starvation', 'Frail and emaciated', 'Wasting away (due to lack of nutrients)', 'Faint from hunger']"
Nothing ,zero,"['Difficult', 'Challenging', 'Complex', 'Problematic', 'Tricky', 'Complicated', 'Puzzling', 'Vexing', 'Perplexing', 'Enigmatic', 'Mind-boggling', 'Brain-teasing', 'Intricate', 'Multifaceted', 'Insightful', 'Thought-provoking', 'Intellectual', 'Cerebral', 'Mental', 'Abstract (can be difficult to understand)']"
