CLUE,ANS,OUTPUT
Staggering ,reeling,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Defeated', 'Limp', 'Powerless', 'Spirited away (as in ""taken"" or ""gone"")', 'Vanquished', 'Overwhelmed', 'Crushed', 'Broken', 'Shattered', 'Decimated', 'Demoralized', 'Devastated']"
Food for queen and larvae ,royal jelly,"['Deprivation', 'Inadequacy', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Lack', 'Defectiveness', 'Insufficiency', 'Incompleteness', 'Deficiency', 'Inadequateness', 'Poverty', 'Penury', 'Spareness', 'Thinness', 'Leanness', 'Meager quantity', 'Paltry amount', 'Skimpy supply']"
Caw ,croak,"['Underprivileged', 'Disadvantaged', 'Economically disadvantaged', 'Impoverished', 'Indigent', 'Needy', 'Poor', 'Resource-poor', 'Skint (British slang)', 'Struggling financially', 'Subsistence living', 'Under-resourced', 'Wanting in funds', 'Wealth disparity', 'Poverty gap', 'Economic inequality', 'Social disadvantage', 'Limited means', 'Scarcity of resources', 'Financially strained']"
Internal framework ,skeleton,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Sparse', 'Inadequate', 'Wanting', 'Paucity', 'Insufficient funding', 'Limited resources', 'Restricted access', 'Deficient diet', 'Lack of nutrients', 'Depleted reserves', 'Drained assets', 'Poverty (can lead to deficiency in various aspects)']"
Keep back ,withhold,"['Lacking substance or content', 'Inadequate or unacceptable', 'Not well-defined or clear', 'Vague or ambiguous', 'Uncertain or unclear', 'Not well-explained or justified', 'Open-ended or hypothetical', 'Speculative or tentative', 'Unconfirmed or unverified', 'Unresolved or unsettled', 'Disputed or controversial', 'Debatable or uncertain', 'Lacking clarity or precision', 'Not well-organized or structured', 'Inconsistent or contradictory', 'Unreliable or untrustworthy', 'Unfinished or incomplete', 'Inadequately supported or justified', 'Lacking substance or merit', 'Misleading or deceptive']"
Highly skilled musician ,virtuoso,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Deprived', 'Wanting', 'Lacking sustenance', 'Malnutritioned', 'Hunger-ridden', 'Foodless', 'Penniless', 'Penurious', 'Resource-poor', 'Inadequate resources', 'Financially strained', 'Economically disadvantaged', 'Disadvantaged background', 'Socioeconomic disparity', 'Inequalities in wealth distribution', 'Social and economic marginalization']"
Enthusiasm ,ardour,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long heroic story ,saga,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Deficient in essential nutrients']"
Betrayal of a trust ,treachery,"['Inadequate nutrition', 'Lack of sustenance', 'Limited provisions', 'Meager rations', 'Scant resources', 'Sparse diet', 'Insufficient intake', 'Depleted stores', 'Deficient in nutrients', 'Subsistence living', 'Poverty diet', 'Hunger pangs', 'Malnutrition', 'Stomach growling', 'Unsatisfied hunger', 'Insufficient calories', 'Lack of sustenance', 'Starvation (when severe)', 'Famine (when widespread)', 'Food scarcity']"
Manipulate; manage ,handle,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Defenseless', 'Powerless', 'Helpless', 'Lacking support', 'Isolated', 'Alone', 'Disadvantaged', 'At risk', 'Endangered', 'Imperiled', 'Jeopardized', 'Threatened', ""Vulnerabile (especially if you're a superhero)"", 'Exposed', 'Unprotected']"
Descend vertical slope using rope ,abseil,"['Vacant', 'Empty-handed', 'Devoid of', 'Lacking in', 'Without', 'Barren', 'Void of', 'Unfilled', 'Hollow', 'In need of', 'Wanting', 'Deficient in', 'In short supply', 'Depleted', 'Drained', 'Lackluster', 'Meager', 'Pauper', 'Penurious', 'Skimpy']"
The smaller of two ,lesser,"['Difficulty eating', 'Distended stomach', 'Emaciated', 'Fatigue from hunger', 'Gnawing hunger', 'Hollow-eyed from lack of food', 'Intense cravings', 'Iron deficiency', 'Kitchen empty', 'Lackluster meals', 'Malnutrition', 'Nausea from starvation', 'Omission of meals', 'Pangs of hunger', 'Protruding bones (from malnutrition)', 'Rumbling stomach', 'Skeletal appearance', 'Stomach growling', 'Tired from hunger', 'Unfulfilled hunger']"
Organisation's influence in the community ,outreach,"['On the defensive', 'Guarding against attack', 'Preparing for a counterattack', ""Protecting one's position"", 'Fending off an opponent', 'Warding off danger', 'Deflecting criticism', 'Dodging responsibility', 'Shielding oneself from blame', 'Fortifying defenses', 'Reinforcing positions', 'Strengthening barriers', 'Building up reserves', 'Bolstering alliances', 'Rallying support', 'Mobilizing resources', 'Gearing up for battle', 'Steeling oneself for conflict', ""Hardening one's heart"", 'Preparing for a siege']"
"Hard to pin down, slippery ",elusive,"['Deprivation', 'Neglect', 'Poverty', 'Lack', 'Insufficient resources', 'Limited access', 'Unavailability', 'Scarcity', 'Inadequacy', 'Deficiency', 'Shortage', 'Famine (when severe)', 'Malnutrition', 'Poverty line', 'Food desert', 'Undernourishment', 'Insufficient funding', 'Lack of accessibility', 'Inequity', 'Starvation (when extreme)']"
Pudding,afters,"['Poverty', 'Lack of access', 'Limited resources', 'Economic hardship', 'Insufficient funds', 'Financial strain', 'Food desert', 'Malnutrition', 'Hunger and famine', 'Poverty cycle', 'Deprivation', 'Limited opportunities', 'Inequality', 'Disparity', 'Social injustice', 'Economic inequality', 'Resource scarcity', 'Food insecurity', 'Nutritional deficiency', 'Humanitarian crisis']"
Pulled along roughly ,dragged,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Remove hair (which could be narrow) ,shave,"['Weakness', 'Lack of substance', 'Deficiency', 'Insufficiency', 'Paucity', 'Shortage', 'Depletion', 'Drained', 'Exhausted', 'Worn out', 'Spent', 'Depleted resources', 'Barrenness', 'Bankruptcy (of resources)', 'Insufficient funds', 'Poverty', 'Deprivation', 'Desertion', 'Fruitless search', 'Hollowness']"
First ,initial,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of culinary delights', 'Desolate of edible resources', 'Depleted of victuals', 'Drained of flavor', 'Forsaken of feasts', 'Impoverished of ingredients', 'Juiceless', 'Lifeless (when referring to food)', 'Mirthless meal', 'Pallid provisions', 'Purposeless potluck', 'Quiverless cuisine', 'Rigor mortis (when referring to spoiled or rotten food)', 'Sere and yellowed (due to lack of sustenance)', 'Tasteless tucker', 'Unappetizing array', 'Vacuous victuals']"
Patron or backer ,sponsor,"['In need of sustenance', 'Without nourishment', 'Deprived of vital nutrients', 'Lacking essential vitamins and minerals', 'Malnourished from a lack of diverse food groups', 'Underfed due to limited resources or access', 'Inadequate sustenance leading to physical and mental decline', 'Empty stomach aching for nourishment', 'Vitamin deficiencies causing health problems', 'Picky eating habits resulting in nutrient gaps', 'Food scarcity and limited availability', 'Childhood malnutrition due to poverty or lack of access', 'Famine and starvation in underdeveloped regions', 'Inadequate food distribution and accessibility', 'Lack of nutritional knowledge leading to poor dietary choices', 'Mental health issues stemming from food insecurity', 'Stunted growth and development due to hunger and malnutrition', 'Increased risk of chronic diseases such as diabetes and heart disease', 'Hunger pangs and cravings for satisfying meals', 'Social isolation and shame associated with food insecurity.']"
In reserve; remark ,aside,"['Underprivileged', 'Needy', 'Wanting', 'Lacking essentials', 'Deprived', 'In need of assistance', 'Disadvantaged', 'Less fortunate', 'Economically challenged', 'Resource-poor', 'Food insecure', 'Malnourished', 'Poverty-stricken', 'Lacking access to food', 'Undernourished', 'Empty-handed', 'Without resources', 'In need of support', 'Struggling financially', 'Under-resourced']"
Solid - business ,firm,"['Defensive', 'Guarded', 'Protective', 'Shielding', 'Secure', 'Safekeeping', 'Watchful', 'Vigilant', 'Cautious', 'Wary', 'Alert', 'Attentive', 'Mindful', 'Careful', 'Prudent', 'Conservative', 'Risk-averse', 'Defensive tactics', 'Barrier', 'Fortress (mental or physical)']"
Coin as opposed to paper money  ,specie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
