CLUE,ANS,POS,FOUND IN
Quick photo ,snapshot,2,Instant snapshot
Of a horse ,equine,9,Thoroughbred: An equine racehorse with a pedigree focused on speed and agility; also used in reference to other horse breeds that exhibit similar traits.
Fishing boat; vagrant,drifter,6,Seafaring drifter
One who is owed,creditor,9,Creditor's associate: Another person associated with a creditor (one who is owed).
Go without food ,starve,4,Starved for a cause
Three feet ,yard,2,One yardstick length
Circus controller ,ringmaster,1,"Ringmaster: Historically, the ringmaster was an orchestra conductor-like figure in a circus setting who coordinated performers' movements during acts"
Period of history ,age,3,Middle Ages
College award ,degree,20,Honorary degree or diploma
Fusillade ,salvo,9,Salvo of bullets
Mythical female warriors of Scythia ,amazons,1,"Amazons: A legendary tribe of fierce female warriors from ancient Greek mythology, often said to have originated in the steppes of Scythia."
Sir Arthur Conan -- ,doyle,13,Enigmatic pseudonym (referring to Sir Arthur Conan Doyle)
Cut of meat from between rib and haunch ,loin,1,Pork loin
