CLUE,ANS,POS,FOUND IN
and 18 Down: The Great Bear ,ursa,1,Ursa (Both Urho and Ursa Major refer to constellations associated with bears)
German boy's name ,otto,18,Otto (another historically popular name that might be used less frequently in contemporary times for boys)
One hundredth of a yen ,sen,1,Centyen - A Japanese term representing one-hundredth of a yen.
Gripping part of wrench ,jaws,13,Pliers Jaws
Temporary job for work experience ,placement,9,Internship placement
Abba member or tennis legend ,bjorn,20,Bjorn Borg
Decorative band on wall ,frieze,7,"Artistic frieze (horizontal decoration, often including a band of relief sculpture)"
Open with a key,unlock,2,Unlocker (a person who unlocks things)
Exclamation on making a mistake ,oops,1,Oops!
"Evoke, draw out ",elicit,3,Elicitation - Probing for information by asking questions or making statements.
Large spoon with long handle ,ladle,1,"Ladle - A large spoon with a long handle, typically used for serving soup or stew."
Plethora ,glut,4,Glut - An oversupply of a particular good in the market leading to decreased prices and potential waste.
Element discovered by the Curies ,radium,2,Radium (Ra) – Identified by the Curies soon after polonium; its radioactivity intrigued them significantly.
"Oblong, square etc. ",shapes,9,"Heptagon (seven-sided polygon, shapes may vary)"
Milk pudding ,tapioca,10,Tapioca Pudding
Chance event ,accident,12,Happy accident
Informer ,rat,20,Grassroots Narrator
An habitual drunkard ,sot,11,"Sot (sometimes short for ""fool"")"
State firmly ,aver,20,Unwaveringly
Simulacrum,image,6,Shadow - An image or silhouette left by an object blocking light; a metaphorical simulacrum representing something less than its true self.
Organ for breathing ,lung,1,Lungs
Container for serving food,dish,10,Chafing dish
