CLUE,ANS,POS,FOUND IN
"Old, courtly dance ",saraband,3,Sarabande
Quite obvious and clear ,evident,4,Self-evident
Blacksmith's block ,anvil,1,Anvil - A heavy iron block used by blacksmiths for hammering hot metal.
UN children's organisation ,unicef,1,United Nations Children's Fund (UNICEF)
Waterbird; fool ,goose,4,"Goose - A family of waterfowl often found near lakes, rivers, and ponds."
One-way-motion toothed wheel ,ratchet,8,Ratchet wheel
"Alters, makes right ",amends,1,Amends - to make up for wrongs or mistakes by providing compensation or restitution.
Anniversary ,jubilee,16,"Jubilee (typically referring to a significant milestone like a 25th or 50th anniversary, but can be applied more broadly)"
False god ,idol,7,Invented idol
Ship's smokestack ,funnel,5,Funnel (as part of the ship's smokestack system)
"Cotton, slave, estate ",plantation,1,"Plantation - an expansive land holding primarily used for agricultural production, often associated with cotton cultivation and slavery during historical periods like in the American South."
Unjust ,unfair,12,Unfairness
Shellfish ,shrimp,7,Prawn (Shrimp)
Sikh headdress ,turban,1,"Dastaar - A turban worn as part of traditional dress by Sikhs, symbolizing honor and self-respect."
Car's home (or hospital?) ,garage,1,Garage - A building for parking and repairing cars.
Lowest point ,nadir,14,Zenith (as a metaphorical opposite of nadir or lowest point)
One is apart (anag),separation,4,"Apartheid - A policy or system of segregation based on race, especially the separation of races in South Africa before 1994."
Happening without warning ,sudden,1,Suddenly
Not quite shut ,ajar,9,Slightly ajar
Expose one's body in order to get a tan ,sunbathe,6,Nude sunbathers (note: legality varies by location)
Relating to mankind ,human,1,Humanity
French opera composer ,massenet,1,Jules Massenet
Hairy aromatic perennial herb strongly attractive to some pets,catnip,1,Catnip (Nepeta cataria)
Person sent out to gain information,scout,15,Scout 
Parity ,equality,1,"Equality - The state or quality of being equal, especially in terms of value or status."
