CLUE,ANS,POS
Prudent ,wise,1
Small busy insect ,ant,2
Not abstract or imaginary ,concrete,2
Defeat ,conquer,3
Second Greek letter ,beta,1
Beginning ,outset,10
Try ,attempt,1
Young geese ,goslings,1
Madagascan primate ,lemur,1
Home ,abode,9
Extreme unkindness,cruelty,1
"Region of eastern France, and famous Cross ",lorraine,3
Ensnare,entrap,3
Joined two ends of rope together by weaving ,spliced,3
Collected ,gathered,3
Capital of Cyprus ,nicosia,1
Slayer of the Minotaur ,theseus,1
Something left out ,omission,3
Atomic number 85 ,astatine,1
Fragile ,delicate,1
"Handle, oversee ",manage,1
Stylish ,chic,1
"Harmful, unfavourable ",adverse,2
Fruit (that can be split?) ,banana,1
Branch of mathematics ,geometry,3
Mother-of-pearl ,nacre,1
Sound of a plane flying faster than the speed of sound ,sonic boom,1
Country house ,villa,2
Fish eggs ,roe,1
Self-assured and positive ,assertive,7
