CLUE,ANS,POS,FOUND IN
HGV ,lorry,5,Commercial Lorry
"Caught in position with no escape, like rat ",cornered,7,Cornered without an outlet
Seem or materialise ,appear,1,Appearing
Kidnap ,abduct,1,Abductor
Prove to be incorrect,refute,20,Refuted notion
Foremost ,prime,18,Prime factor
Sudden extreme anxiety ,panic,1,Panic attack
Unpaid player ,amateur,13,Amateur player not receiving payment
Fragment or morsel ,scrap,12,Scraps
Survey of how people have just voted ,exit poll,5,Exit poll data
Appealingly fanciful ,whimsical,1,Whimsically imaginative
Put foot on a pest ,step,1,Step on insect
Present ,here,10,The here and now
Bring in from abroad ,import,1,Imported goods
Very tactful person ,diplomat,1,Diplomatic
Off-white ,cream,1,Creamy white
Aiding ,helping,2,Helping hand
Welcome; cry (Scots) ,greet,11,"Greetin', weep it!"
Pyramids location ,giza,2,Near Giza
Sweet almond biscuit ,macaroon,6,Macaroon (if made with almonds)
Short period of relief ,respite,2,Brief respite
Causing laughter ,comic,2,Comical
