CLUE,ANS,POS
A pair of performers ,duo,4
Highly seasoned meat and vegetable stew,ragout,17
Sheaths for guns ,holsters,1
"Inherent ability, natural talent ",aptitude,1
Elegant British tree,silver birch,12
Powerful falcon ,peregrine,1
Age,epoch,3
Devon river ,exe,1
Lightest and most abundant of all substances,hydrogen,1
Israelite leader betrayed by Delilah ,samson,1
"Such as M, X, V and I ",roman numerals,2
Association of sports teams ,league,5
Inflammation of head cavities ,sinusitis,1
Double-dealing ,two-faced,17
Unscrupulous lender,usurer,8
Purple,violet,6
Mighty ones grow from little acorns,oaks,1
Elliptical figure,oval,2
Responsive to stimulus ,reactive,5
All right ,okay,3
