CLUE,ANS,OUTPUT
Pigment from the cuttlefish,sepia,"['Accessible', 'Abundant', 'Available', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Handy', 'At hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-date', 'Straightforward', 'Direct', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
"Honourable, sincere ",honest,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'Ready to hand', 'Present', 'Immediate', 'Instantaneous', 'Convenient', 'At your service', 'Within reach', 'Ready and waiting', 'Current', 'Forthcoming', 'Prompt', 'Easy to obtain', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Row; level ,tier,"['Accessible', 'Abundant', 'Available', 'At hand', 'Promptly available', 'Immediate', 'Convenient', 'Readily accessible', 'Up-to-date', 'Easy to obtain', 'Within reach', 'Available on request', 'On call', 'Ready at hand', 'Ready and waiting', 'Easy access to', 'Straightforward to get', 'Direct access to', 'Prompt availability', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Sort of dance - apology,excuse me,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Ready', 'Straightforward to obtain', 'Up-to-the-minute', 'At hand', 'Handy', 'Easily obtainable', 'Obtainable on demand', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Starving', 'Unfed', 'Undernourished', 'Underfed', 'Empty belly', 'Food insecurity', 'Goiter', 'Picky eater', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Fasting (when unintended)']"
Move; garment ,shift,"['Available', 'Accessible', 'Present', 'Ready', 'Accessible', 'Ready to hand', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Ready and waiting', 'Easy access to', 'Within reach', 'Ready whenever needed', 'Current', 'On offer', 'Prompt delivery', 'Simple to obtain', 'Direct access to', 'Instant availability', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Hunger pangs', 'Empty stomach', 'Nutritional deficiency', 'Lack of sustenance', 'Food scarcity', 'Inadequate diet', 'Unintended fasting', 'Goiter risk', 'Vitamin deficiency symptoms', 'Picky eating habits', 'Food access issues', 'Malnourished child', 'Undernourished adult', 'Unsatisfied hunger', 'Empty pantry shelves', 'Thin and frail (due to hunger)']"
Improvise ,contrive,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Close at hand', 'Present', 'Prompt', 'Instantaneous', 'Immediate', 'Ready-made', 'On call', 'Ready and waiting', 'Ready for the taking', 'Available immediately', 'Within easy reach', 'Conveniently available', 'Effortlessly obtainable', 'Straightforward to access', 'Easily attainable', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
'West Side Story' heroine ,maria,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On tap', 'Ready', 'Close at hand', 'Ready-made', 'On call', 'Convenient', 'Within reach', 'At your fingertips', 'Ready instantly', 'Current', 'Immediate', 'Instantaneous', 'Effortless', 'Direct', 'Straightforward', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
OT chariot-driver ,jehu,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Ready at hand', 'Up-to-date', 'Straightforward', 'Quick-fetching', 'Direct access', 'Instantaneous', 'Accessible instantly', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Effortless ,easy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Passing through the middle of Medina ,median,"['Available', 'Accessible', 'Ready', 'Prompt', 'Easy', 'Handy', 'On call', 'On tap', 'Immediate', 'Instantaneous', 'Ready at hand', 'Open', 'Present', 'Current', 'Fresh', 'Forthcoming', 'Ready and waiting', 'Available immediately', 'Accessible readily', 'Within reach', 'Malnourished', 'Undernourished', 'Hungry', 'Starving', 'Deprived', 'Nutrient-deficient', 'Unfed', 'Inadequately fed', 'Underfed', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted']"
Unit of resistance ,ohm,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Ready supply']"
