CLUE,ANS,POS
Leading Brexiteer's given name ,boris,1
Tight group of like things,cluster,1
Still ,unmoving,4
Deadly ,lethal,3
Seventh sign of zodiac ,libra,7
"Indira -, Indian PM ",gandhi,2
Close acquaintance ,friend,1
"Devilment, impishness ",mischief,1
Leave out ,omit,1
"Enormous, gigantic ",colossal,1
Imprison ,incarcerate,1
In a similar way ,alike,2
Distraught ,grief-stricken,19
Pull out - quotation ,extract,1
"Italian painter known for his scenes of Venice, d. 1768",canaletto,1
Transparent ,clear,1
"Excited, stimulated ",aroused,15
Surprise police visit ,raid,1
Utter a piercing cry,scream,2
Japanese dish ,sushi,1
A group of seven ,septet,3
"Notions, thoughts ",ideas,1
Turn on the spot ,swivel,7
Refined and graceful ,elegant,1
Ancient Greek author of moral tales ,aesop,1
Insurance payment,premium,1
"Mist, light fog ",haze,1
Supply base ,depot,3
Wager ,bet,1
Voice box ,larynx,1
Rower ,oarsman,2
