CLUE,ANS,OUTPUT
Quash,rescind,"['Suppress', 'Silence', 'Counteract', 'Neutralize', 'Diminish', 'Abolish', 'Dissolve', 'Soften', 'Calm', 'Pacify', 'Subdue', 'Quench', 'Halt', 'Arrest', 'Mute', 'Suppress emotion', 'Quash dissent', 'Neutralise conflict', 'Dampen enthusiasm', 'Calm the waters']"
Stipulation,proviso,"['Easily obtainable:** Accessible, readily available, at-hand, convenient, readily accessible, within reach.', 'Readyly available:** Promptly available, instantly obtainable, immediately available, readily available, immediately accessible.', 'Straightforward to obtain:** Accessible, readily accessible, convenient, direct, straightforward.', 'Available at short notice:** Promptly available, readily available, within reach.', 'Up-to-the-minute:** Current, fresh, immediate, most recent.', 'Handy:** Useful, practical, convenient, useful in various situations.', 'Quickly available:** Promptly available, immediately available, readily available.', 'Immediately obtainable:** Promptly available, instantly obtainable, immediately accessible.', 'Accessible:** Available, obtainable, readily available.', 'Obtainable on demand:** Available on request, obtainable when needed.']"
Plan of campaign ,strategy,[]
West London area ,act on,"['Bayswater', 'Chelsea', 'Fulham', 'Kensington', ""Shepherd's Bush"", 'Twickenham', 'Hammersmith', 'Hampstead', 'Wimbledon', 'Earls Court', 'Chiswick', 'Putney', 'Acton', 'Kew', 'Isle of Dogs', 'Harrow', 'Perivale', 'Uxbridge', 'Wembley', 'Harrow Road']"
One has great sensitivity to beauty,aesthete,"['Aesthetic', 'Sentimental', 'Appreciative', 'Responsive', 'Empathetic', 'Passionate', 'Responsive to beauty', 'Refined', 'Vulnerate to beauty', 'Aware of beauty', 'Sensitive soul', 'Culture vulture', 'Lover of fine art', 'Observant of beauty', 'Recognizes beauty easily', 'Keen eye for beauty', 'Aware of aesthetics', 'Responsive to visual beauty', 'Distinguishes beauty', 'Appreciates beauty in all its forms']"
Rarely,seldom,"['Occasionally', 'Sometimes', 'Not always', 'Not frequently', 'Sporadically', 'Not often', 'Occasionally arises', 'Not every time', 'Not always necessary', 'Hardly ever', 'Uncommonly', 'Not always present', 'Not frequently occurring', 'Not in every case', 'Not generally', 'Exceptionally rare', 'Not very often', 'Only occasionally', 'With great difficulty', 'Hardly ever seen']"
Television ,telly,"['Accessible', 'Available', 'Present', 'Ready', 'On hand', 'Within reach', 'Close at hand', 'Ready to use', 'Ready and waiting', 'At your disposal', 'Ready to roll', 'Ready and steady', 'Promptly available', 'Ready to go', 'Easy access', 'Available immediately', 'Open and available', 'Ready for action', 'Available to all', 'Easy pickings', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Unfed', 'Foodless', 'Empty stomach', 'Nutritional deficit', 'Lack of sustenance', 'Goiter', 'Vitamin deficiency', 'Poor feeding habits', 'Inefficient eating', 'Craving food', 'Desperate for sustenance', 'Skin and bones', 'Weak and weary', 'Lack of appetite', 'Distressed by hunger']"
Like US upper assembly members ,senatorial,"['Politicians', 'Leaders', 'Elites', 'Dignitaries', 'Bureaucrats', 'Power brokers', 'Influencers', 'Decision-makers', 'Authority figures', 'VIPs', 'Brass hats', 'Suits', 'Bigwigs', 'High-ranking officials', 'Public figures', 'Opinion leaders', 'Political class', 'Corporate leaders', 'Socialites', 'Influential people']"
Justice should hold these evenly ,scales,"['Fairness', 'Balance', 'Equity', 'Proportionality', 'Equal distribution', 'Justice as retribution', 'Impartiality', 'Equal opportunity', 'Uprightness', 'Rightness', 'Procedural fairness', 'Justice system', 'Balance of power', 'Equal access to justice', 'Fairness in decision making', 'Judicial review', 'Distributive justice', 'Restorative justice', 'Transformative justice', 'Social justice']"
Fit,healthy,"['Accessible', 'Available', 'Present', 'Present at hand', 'Ready', 'Ready and waiting', 'On call', 'Accessible to all', 'Easy to get', 'Within reach', 'Close at hand', 'Ready and available', 'On offer', 'Ready for the taking', 'Promptly available', 'Ready to use', 'Ready and waiting', 'Available on request', 'Accessible immediately', 'Constant availability']"
Children's equestrian event ,gymkhana,"['Pony race', 'Shetland Pony competition', 'Junior equestrian show', 'Young rider contest', 'Pony club event', 'School equestrian competition', 'Budding rider tournament', ""Children's horsey derby"", 'Junior show jumping', 'Young rider dressage', 'Pony games for kids', ""Children's mounted archery"", 'Equestrian camp for kids', 'Pony party for kids', 'Budding equestrian day', ""Child's horse show"", 'Youth riding festival', 'Junior equestrian championships', ""Children's mounted games"", 'Pony obstacle course']"
