CLUE,ANS,POS
Conveyance for transport ,vehicle,1
Away ,absent,3
Single cash payment ,lump sum,1
Consume ,eat,1
Herb - boy's name,basil,1
Feature supplementing standard model ,add-on,1
Point directly overhead ,zenith,3
Performance venue ,arena,4
Dirt on a liquid's surface ,scum,2
Young eel ,elver,1
University qualification,degree,2
Facilitate ,ease,5
Rejoice - observe - perform ,celebrate,1
The emblem of the US is bald ,eagle,1
Reflective surface,mirror,1
'...... is its own reward'' ,virtue,7
Bluish shade of green ,teal,1
Sheltered terrace attached to a house ,veranda,2
Heartfelt,sincere,1
Charming ,adorable,14
"Sphere, globe ",orb,2
Incursion ,raid,6
Pay attention to ,heed,3
Principles on which practices are based ,theories,3
Root vegetable ,carrot,1
"Adieu, so long ",farewell,1
Assisted ,helped,3
Gawp ,stare,2
Skin complaint ,eczema,2
"Cunning, deceitful ",crafty,3
Unmarriied state for religious reasons ,celibacy,1
Immense ,vast,1
Place of religious retreat for Hindus ,ashram,1
Former students,alumni,1
Booty ,loot,2
Perilous ,risky,3
Metallic sound ,clang,10
Line of rotation ,axis,1
Perpendicular ,vertical,4
German motorway ,autobahn,1
Container for beer etc ,barrel,11
Chemical indicator ,litmus,1
