CLUE,ANS,OUTPUT
Sustain,incur,"['Nourish', 'Foster', 'Cultivate', 'Nurture', 'Encourage', 'Support', 'Maintain', 'Balance', 'Preserve', 'Refresh', 'Revive', 'Uplift', 'Empower', 'Enhance', 'Strengthen', 'Keep alive', 'Promote', 'Sustainment', 'Resilience', 'Continuity']"
Born as ,nee,"['Originated', 'Emerged', 'Sprouted', 'Flourished', 'Conceived', 'Formed', 'Established', 'Initiated', 'Initiated', 'Founded', 'Begun', 'Created', 'Developed', 'Birthed', 'Proliferated', 'Arisen', 'Grew', 'Sprouted', 'Emanated', 'Generated']"
"Sheets, etc. ",bed linen,"['Towels', 'Linens', 'Curtains', 'Blankets', 'Napkins', 'Bath towels', 'Hand towels', 'Face cloths', 'Tea towels', 'Dish towels', 'Laundry sheets', 'Paper towels', 'Cleaning cloths', 'Bed sheets', 'Sheet sets', 'Fitted sheets', 'Flat sheets', 'Pillowcases', 'Comforters', 'Duvets']"
Disregard deliberately ,turn a blind eye,"['Ignore', 'Discount', 'Reject', 'Override', 'Negate', 'Spurn', 'Snub', 'Toss aside', 'Neglect', 'Overlook', 'Pass over', 'Disregard', 'Marginalize', 'Ignore completely', 'Dismiss', 'Cancel', 'Withhold', 'Override decision', 'Cancel out', 'Tune out']"
Subject to scrutiny ,examine,"['Examination', 'Inspection', 'Inquiry', 'Scrutiny', 'Review', 'Appraisal', 'Audit', 'Evaluation', 'Analysis', 'Critique', 'Observance', 'Assessment', 'Oversight', 'Check', 'Monitoring', 'Accountability', 'Transparency', 'Auditing', 'Examination of records', 'Public scrutiny']"
Chose by poll ,elected,"['Referendum', 'Poll', 'plebiscite', 'Vote', 'Election', 'Survey', 'Ballot', 'Choice', 'Opinion poll', 'Public opinion poll', 'Opinion survey', 'Pollster', 'Poll watcher', 'Election observer', 'Balloting', 'Electoral process', 'Democratic process', 'Political participation', 'Citizen participation', 'Public vote']"
Fall due; accumulate ,accrue,"['Debt', 'Balance', 'Arrears', 'Burden', 'Charge', 'Expense', 'Fee', 'Installment', 'Liability', 'Overdraft', 'Principal', 'Rate', 'Refund', 'Settlement', 'Sum', 'Tariff', 'Toll', 'Valuation', 'Wage', 'Yield']"
Dog? ,barker,"['Canine', 'Fido', 'Rover', 'Buddy', 'Sparky', 'Max', 'Daisy', 'Lucy', 'Winston', 'Snoopy', 'Lucky', 'Prince', 'Princess', 'Shadow', 'Sparky', 'Buster', 'Cocoa', 'Jasper', 'Toby', 'Rex']"
Fish-eating bird ,sea eagle,"['Osprey', 'Bald Eagle', 'Great Horned Owl', 'Snowy Owl', 'Fish Owl', 'Eagle-Owl', 'Burrowing Owl', 'Great Blue Heron', 'Snowy Egret', 'Cattle egret', 'Roseate Spoonbill', 'Double-crested Cormorant', 'Great Cormorant', 'Anhinga', 'American Bittern', 'Least Bittern', 'Great Blue Heronet', 'Yellow-crowned Night Heron', 'Belted Kingfisher', 'Fish Kite']"
Brazilian dance ,lambada,"['Samba', 'Carnival', 'Axé', 'Bossa nova', 'Pagode', 'Maracatu', 'Forró', 'Sertanejo', 'Caipira', 'Batuque', 'Frevo', 'Xote', 'Tinga de permitan', 'Gato verde', 'Charleston', 'Tango', 'Flamenco', 'Salsa', 'Bachata', 'Merengue']"
