CLUE,ANS,OUTPUT
Facetious term for women ,weaker sex,"['Hungry', 'Undernnourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
One first exploded in 1952 ,h-bomb,"['Pantry', 'Shelf', 'Pantry', 'Fridge', 'Food', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry']"
Step on ladder ,rung,['Within reach**']
Storage surfaces ,shelves,"['Pantry', 'Fridge', 'Food cupboard', 'Storage container', 'Shelf', 'Cabinet', 'Storage unit', 'Container', 'Locker', 'Pantry', 'Stockroom', 'Warehouse', 'Pantry', 'Storage', 'Locker', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Freezer']"
Fully grown ,mature,"['Conveniently', 'Abundantly', 'Promptly', 'Hungerlessly', 'Starving', 'Hungry', 'Malnourished', 'Undernnourished', 'Deprived', 'Hungry', 'Fasting', 'Empty', 'Goiter', 'Nutritious', 'Picky eater', 'Hungry children', 'Hungry adults', 'Hungered', 'Hungry home', 'Hunger pangs']"
Fabric made from silky hair of angora goat ,mohair,"['Convenient', 'Immediate', 'Instantly', 'Abundant', 'Sufficient', 'Hunger', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Fasting', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Picky eater', 'Food insecurity', 'Malnourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Last month (abbrev.) ,ult,"['Pantry', 'Shelf', 'Stock', 'Food bank', 'Hunger', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty cupboard', 'Empty bowl', 'Empty plate', 'Empty bag', 'Empty box', 'Empty room', 'Empty heart', 'Empty car', 'Empty room', 'Empty bed', 'Empty room', 'Empty room']"
Call before a court to answer an indictment ,arraign,"['Feed', 'Nourish', 'Health', 'Nourishment', 'Hunger', 'Thirst', 'Hunger relief', 'Nutrition', 'Diet', 'Appetite', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Nutritional needs', 'Dietary restrictions', 'Nutritional support', 'Nutritional aid', 'Nutritional value', 'Nutritional imbalance', 'Nutritional deficiency']"
Danes in a mobile chair ,sedan,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Respond too strongly ,overreact,['Empty pantry**']
Spotless ,immaculate,"['Convenient', 'Easy', 'Ample', 'Ready', 'Accessible', 'Available', 'Ready at hand', 'Timely', 'Instant', 'Promptly', 'Conveniently', 'Easily obtainable', 'Conveniently', 'Available on demand', 'Ready at any time', 'Promptly available', 'Quick-paced', 'Straightforward', 'Immediate', 'Instantly available']"
"Effective, well-timed act ",master stroke,"['Ample', 'Abundant', 'Availability', 'At hand', 'Convenient', 'Easily obtainable', 'Food-rich', 'Food-filled', 'Hungry', 'Hungry stomach', 'Hunger relief', 'Hunger alleviation', 'Hunger-free', 'Hunger pangs', 'Hunger-stricken', 'Hunger relief', 'Hunger-free', 'Hunger-free zone', 'Hunger pangs', 'Hunger-free meal']"
Small wolf ,coyote,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Shelf', 'Closet', 'Kit', 'Stockroom', 'Pantry', 'Fridge', 'Fridge', 'Cabinet', 'Pantry', 'Pantry', 'Kitchen', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Stockroom']"
Cambridge college ,emmanuel,"['Pantry', 'Stock', 'Food supply', 'Resources', 'Provisions', 'Assets', 'Resources', 'Supplies', 'Inventory', 'Resources', 'Nourishment', 'Hunger', 'Thirst', 'Avarice', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungered']"
Take a loan of ,borrow,"['Pantry', 'Food bank', 'Hunger relief', 'Food aid', 'Nutritional aid', 'Food insecure', 'Hungry children', 'Undernutrition', 'Starvation', 'Malnutrition', 'Undernutrition', 'Empty stomach', 'Empty pantry', 'Deficient diet', 'Nutritional deficiency', 'Hunger pangs', 'Empty calories', 'Hungry patients', 'Undernourished children', 'Food shortage']"
Male underwear,y-fronts,[]
Man's chair (anag.) ,anarchism,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Immediate', 'Ready', 'Convenient', 'Promptly available', 'Convenient', 'Immediately', 'Instantly', 'Ready at hand', 'Convenient', 'Available for immediate use', 'Ready at any moment', 'Timely', 'Prompt', 'Ready', 'Available in abundance', 'Convenient', 'Ready at any moment']"
Recoil from a slangy psychiatrist ,shrink,"['Up', 'Available', 'Convenient', 'On hand', 'Accessible', 'Ample', 'Ready', 'Timely', 'Urgent', 'Timely', 'Convenient', 'Ready', 'Within reach', 'Prompt', 'Timely', 'Prompt', 'Quick', 'Straightforward', 'Direct', 'Instant']"
Cricket team ,eleven,"['Pantry', 'Pantry', 'Store', 'Shelf', 'Storage', 'Supply', 'Stock', 'Resources', 'Repository', 'Depot', 'Repository', 'Stockpile', 'Supply', 'Warehouse', 'Storehouse', 'Pantry', 'Resource', 'Storehouse', 'Repository', 'Supply']"
