CLUE,ANS,OUTPUT
Examination of vehicle's performance on highway ,road test,"['Fuel', 'Energy', 'Gasoline', 'Fuel gauge', 'Battery', 'Battery charge', 'Fuel tank', 'Fuel cell', 'Engine oil', 'Lubricant', 'Spark plug', 'Air filter', 'Coolant', 'Steering wheel', 'Dashboard', 'Tires', 'Wheels', 'Brakes', 'Lights', 'Engine']"
Blemish ,scar,"['Pantry', 'Stockpile', 'Reserve', 'Stockroom', 'Chest', 'Repository', 'Shelf', 'Trunk', 'Pantry', 'Store', 'Depot', 'Supply', 'Inventory', 'Kit', 'Cache', 'Holding', 'Reserve', 'Repository', 'Pantry', 'Chamber']"
Feeling loss ,mourning,"['Pantry', 'Hunger', 'Thirst', 'Empty stomach', 'Starvation', 'Despair', 'Aching body', 'Empty room', 'Despair', 'Hunger pangs', 'Empty vessel', 'Empty hands', 'Empty bed', 'Empty field', 'Empty room', 'Empty wallet', 'Empty heart', 'Empty heart', 'Empty chest', 'Empty life']"
Oceanic gull ,kittiwake,"['Pantry', 'Stock', 'Shelf', 'Trunk', 'Chest', 'Cabinet', 'Box', 'Drawer', 'Container', 'Bag', 'Locker', 'Cabinet', 'Shelf', 'Trunk', 'Pantry', 'Drawer', 'Container', 'Chest', 'Locker', 'Storage']"
"Memento, keepsake ",souvenir,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Box', 'Container', 'Receptacle', 'Chest', 'Trunk', 'Chest of drawers', 'Kit', 'Cabinet', 'Locker', 'Shelf unit', 'Pantry', 'Chest of medicine', 'Trunk', 'Shelf', 'Drawer', 'Box']"
Flowering plant - decennial (anag),celandine,"['Pantry', 'Pantry', 'Garden', 'Orchard', 'Plantation', 'Field', 'Farm', 'Herb garden', 'Vegetable garden', 'Herb', 'Crop', 'Orchard', 'Plantation', 'Farm', 'Greenhouse', 'Garden center', 'Seedlings', 'Crops', 'Farm animals', 'Farm machinery']"
'The knee of an horse' (Johnson) ,pastern,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Smear, daub ",smudge,"['Pantry', 'Provisions', 'Stockpile', 'Resupply', 'Foodstuff', 'Provisions', 'Sustenance', 'Nourishment', 'Nourishing', 'Nutrients', 'Nutrition', 'Hunger relief', 'Malnutrition', 'Starvation', 'Hunger alleviation', 'Hunger relief', 'Food insecure', 'Empty stomach', 'Hungry', 'Hunger pangs']"
Interior ,internal,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Store', 'Repository', 'Container', 'Box', 'Drawer', 'Chamber', 'Cabinet', 'Shelf', 'Compartment', 'Locker', 'Safe', 'Chest', 'Trunk', 'Crate', 'Cabinet', 'Drawer']"
Celtic language,irish,"['Ample', 'Accessible', 'Ample', 'Accessible', 'At hand', 'Convenient', 'Convenient', 'Promptly available', 'Immediately available', 'Conveniently available', 'Conveniently available', 'Within reach', 'Within reach', 'Conveniently available', 'Up-to-date', 'Prompt', 'Convenient', 'Convenient', 'Conveniently available', 'Necessarily available']"
Plug for a cask's vent hole ,spigot,"['Pantry', 'Hunger', 'Feast', 'Meal', 'Foodstuff', 'Dish', 'Hunger-stricken', 'Empty stomach', 'Hunger relief', 'Hunger pangs', 'Empty pantry', 'Empty table', 'Hunger relief', 'Empty plate', 'Hunger-free', 'Hunger pangs', 'Hunger-stricken', 'Hunger-free', 'Hunger-free', 'Hunger-free']"
Not awake ,asleep,"['Pantry', 'Hunger', 'Thirst', 'Empty stomach', 'Starvation', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hunger', 'Nutritious', 'Hunger', 'Undernourished', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
