CLUE,ANS,OUTPUT
Gas formed by vaporizing water at 100?C ,steam,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Close at hand', 'Ready to use', 'Ready and waiting']"
Miniature picture ,cameo,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Ready', 'Convenient', 'Readily', 'Within reach', 'Available', 'Up-to-date', 'Instantaneous', 'Direct', 'Straightforward', 'Easy', 'Available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
One eighth of a mile,furlong,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantly obtainable']"
Powerful pre-1871 state of central Europe ,prussia,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Prompt', 'Ready', 'Ready-made', 'Open', 'Present', 'Immediate', 'Convenient', 'Within reach', 'Accessible', 'On call', 'Current', 'Available instantly', 'Ready and waiting', 'Effortless', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Hungry', 'Starving', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Malabsorption', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfed', 'Unmet appetite', 'Empty pantry', 'Wasted']"
Branch of science ,metallurgy,"['Availability', 'Accessibility', 'Abundance', 'Convenience', 'Availability on request', 'Ready supply', 'On call', 'Prompt delivery', 'Immediate response', 'Ready and waiting', 'Easily accessible', 'Open access', 'Within reach', 'Ready for the taking', 'Fresh supply', 'Prompt service', 'Accessible instantly', 'Straightforward access', 'Direct availability', 'Immediate accessibility', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry pangs', 'Empty stomach', 'Unsatisfied appetite', 'Nutritional deficiency', 'Deprived of sustenance', 'Lack of nourishment', 'Unintended fasting', 'Food scarcity', 'Nutritional imbalance', 'Poor diet', 'Picky eater syndrome', 'Food scarcity program', 'Malnourished child', 'Unmet nutritional needs', 'Emptiness in the pantry', 'Wasting away due to hunger']"
Depressed ,low,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Ready to use', 'Current', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Thin and pale', 'Cachectic']"
Pupil in a higher form ,senior,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Accessible on demand', 'Immediately obtainable', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Confused and vague ,addled,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Swear word,oath,[]
Boggy land ,swamp,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'Close at hand', 'Easy to get', 'Within reach', 'Convenient', 'Openly available', ""Within arm's reach"", 'On call', 'Ready and waiting', 'At your service', 'Available on request', 'Effortless to obtain', 'Direct access to', 'Easily attainable', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Foodless', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Malnutrition', 'Nutritional deficiency', 'Lack of food', 'Food scarcity', 'Undernourished child', 'Unfed individual', 'Unsatisfied appetite', 'Empty pantry', 'Cachectic']"
Unmarried state entered in to by some clergy ,celibacy,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'On hand', 'Available', 'Accessible', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Immediate', 'Easy access', 'Direct', 'Immediate access', 'Instantaneous', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Unfed', 'Malnourished child', 'Unmet appetite', 'Empty pantry', 'Wasted']"
Reptile with two pairs of legs ,lizard,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Horror ,dread,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'Readily accessible', 'Obtainable on demand', 'Convenient', 'At-hand', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fortune-teller,palmist,"['Available', 'Accessible', 'Promptly available', 'Immediately obtainable', 'On tap', 'Handy', 'At-hand', 'Easily obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Starving', 'Famished', 'Hungry stomach', 'Undernourished', 'Malnourished', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Attractively old-fashioned ,quaint,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'At-hand', 'Promptly available', 'Immediate', 'Quick-fetching', 'Readily accessible', 'Convenient', 'Up-to-the-minute', 'Within reach', 'Available on demand', 'Straightforward to obtain', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
The United States ,america,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Japanese beverage ,saki,"['Available', 'Accessible', 'Ready', 'Prompt', 'On call', 'Ready at hand', 'Accessible', 'Convenient', 'Immediate', 'Ready and waiting', 'Ready to grab', 'Close at hand', 'Within easy reach', 'Available on request', 'Fresh from the source', 'Ready to use', 'Ready for the taking', 'Easy to obtain', 'Straightforward access', 'Immediate availability', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Nutritional deficit', 'Foodless', 'Lacking sustenance', 'Unfed animal', 'Hunger pangs', 'Physical hunger', 'Signs of malnutrition', 'Lack of dietary intake', 'Dietary deficiency', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty food supply', 'Wasting away due to hunger']"
Over the .... - past life's prime ,hill,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bede's resting place ,durham,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Open access', 'Within reach', 'On offer', 'Current', 'Promptly available', 'Easy pickings', 'Straightforward', 'Direct access', 'Instantaneous', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Boulevard,avenue,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Current', 'Easy access', 'Easy to get', 'Freely available', 'Immediate', 'Openly available', 'Ready and waiting', 'Ready to hand', 'Straightforward', 'Within reach', 'Prompt', 'At your disposal', 'Conveniently available', 'On call', 'Readily supplied', 'Malnourished', 'Starving', 'Deprived of food', 'Undernourished', 'Hungry', 'Inadequately fed', 'Underfed', 'Foodless', 'Malnourished child', 'Nutritional deficiency', 'Unfed', 'Empty stomach', 'Nutritional crisis', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Cachectic']"
Jester ,joker,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'On hand', 'Close at hand', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Fresh from the source', 'Readily obtainable', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Starving', 'Undernourished', 'Malnourished', 'Hungry', 'Deprived', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Foodless', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Unfed child', 'Food scarcity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted']"
Aubergine ,eggplant,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'Obtainable on demand', 'At-hand', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spoke violently ,spat,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Recede ,ebb,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
