CLUE,ANS,OUTPUT
Annoy; pointer ,needle,"['Irritate', 'Aggravate', 'Befoul', 'Distress', 'Enrage', 'Exasperate', 'Harass', 'Pestle', 'Provoke', 'Scorn', 'Sadden', 'Spoil', 'Taunt', 'Valence', 'Wrangle', 'Annoyance', 'Burden', 'Distract', 'Hinder', 'Perturb']"
Skin - bombard - hurry! ,pelt,"['Rush', 'Scramble', 'Dash', 'Speed', 'Hurry', 'Agile', 'Rapid', 'Prompt', 'Flash', 'Instantaneous', 'Flashing', 'Quickened', 'Expeditious', 'Immediate', 'Urgent', 'Rapidly approaching', 'Breakneck speed', 'Breaking records', 'Time-sensitive', 'Critical moment']"
Mean - purpose,intend,"['Goal', 'Intention', 'Aim', 'Purpose', 'Target', 'Objective', 'Function', 'Reason', 'Benefit', 'Rationale', 'Meaning', 'Significance', 'Design', 'Functionality', 'Principle', 'Strategy', 'Motivation', 'Approach', 'Justification', 'Significance']"
To alternate sequences when editing film ,crosscut,"['Dissolve', 'Interlace', 'Mix up', 'Flip-flop', 'Toggle', 'Cycle through', 'Alternate between', 'Switch back and forth', 'Periodically change', 'Vary the sequence', 'Randomize editing', 'Blend the scenes', 'Interweave audio and visuals', 'Vary frame rate', 'Cross-dissolve', 'Split-screen editing', 'Wipe between scenes', 'Dissolve to black and white', 'Animate elements of the frame', 'Employ multiple editing styles']"
"... Laine, jazz singer ",cleo,"['Ella Fitzgerald', 'Nina Simone', 'Billie Holiday', 'Astrud Gilberto', 'Nina Hagen', 'Peggy Lee', 'Sarah Vaughan', 'Abbey Lincoln', 'Ella Jenkins', 'Betty Carter', 'Carmen McRae', 'Diana Krall', 'Cassandra Wilson', 'Cécile McLorin Salvant', 'Norah Jones', 'Melody Gardot', 'Esperanza Spalding', 'Cécile McLorin Salvant', 'Whitney Houston', 'Anita Baker']"
Moved smoothly ,slid,"['Sleek', 'Fluid', 'Graceful', 'Effortless', 'Smoothly gliding', 'Continuous motion', 'Effortless movement', 'Agile', 'Effortless', 'Unhindered', 'Smoothly flowing', 'Balanced', 'Streamlined', 'Effortless progression', 'Serene passage', 'Unburdened', 'Effortless transition', 'Balanced movement', 'Seamless', 'Effortless glide']"
Unsure and constrained in manner,ill at ease,"['Timid', 'Hesitant', 'Cautious', 'Tentative', 'Reserving', 'Uncertain', 'Inhibited', 'Restrictive', 'Bounded', 'Restricted', 'Controlled', 'Subdued', 'Suppressed', 'Ambivalent', 'Wavering', 'In doubt', 'Restricted movement', 'Limited options', 'Controlled behavior', 'Bound by circumstances']"
Lacking normal feelings as of affection ,unnatural,"['Apathic', 'Stoic', 'Impassive', 'Indifferent', 'Unfeeling', 'Detached', 'Emotionless', 'Neutral', 'Unresponsive', 'Flatlined', 'Arousal-less', 'Lackadaisical', 'Unconcerned', 'Insensitive', 'Dispassionate', 'Cold', 'Unresponsive', 'Devoid of emotion', 'Flat affect', 'Apathetic']"
Instinctive ,intuitive,"['Natural', 'Automatic', 'Primordial', 'Innate', 'Inherited', 'Automatic response', 'Gut feeling', 'Unconscious decision', 'Instinctive behavior', 'Second nature', 'Inherited trait', 'Inborn talent', 'Unconscious process', 'Reflex action', 'Natural tendency', 'Automatic response to danger', 'Innate understanding', 'Unconscious learning', 'Inherited behavior', 'Primal urge']"
Sweet cake ,torte,"['Dessert', 'Pastry', 'Cakelet', 'Slice of heaven', 'Foodie delight', 'Pastry dish', 'Sugar rush', 'Dessert treat', 'Confectionery', 'Pastry shop staple', 'Afternoon delight', 'Sweet indulgence', 'Sugar bomb', 'Dessert course', 'Chocolate heaven', 'Biscuit delight', 'Jelly delight', 'Ice cream scoop', 'Sugar fix', 'Sweet tooth satisfaction']"
