CLUE,ANS,POS
"Succeed, flourish ",prosper,2
Hopeful lover?,admirer,3
Baseball player - bowl,pitcher,1
Mirror or similar object ,reflector,3
Current affairs ,news,2
Ease ,comfort,2
Unclean or indecent ,dirty,4
Highways ,roads,1
Soft leather shoes originally worn by Native Americans ,moccasins,1
Taut or strained ,tense,20
Pointed tool for writing ,stylus,20
Selection of small dishes served in Greek or Turkish cuisine,meze,1
F Scott Fitzgerald wrote ''The Great .....'' ,gatsby,2
"Animal fat used in candles, soap etc ",tallow,1
Hillock ,knoll,3
Japanese artist ,hokusai,1
Military land force ,army,1
Water jet ,fountain,9
Austrian city where Mozart was born ,salzburg,1
Horse-drawn vehicle ,carriage,1
Barren ,sterile,7
Short witty remark ,one-liner,7
End - period,stop,6
Capable of being heard ,audible,1
Under normal conditions ,usually,8
Ought to ,should,1
Swelling of a blood vessel,aneurysm,17
Long narrow range of hills ,ridge,1
Light resilient plastic made of polystyrene ,styrofoam,1
Acid - rancid,sour,1
Forearm bone ,ulna,2
"Large, indefinite number ",numerous,4
Animal's lair ,den,1
