CLUE,ANS,OUTPUT
Garish ,loud,"['Lavish', 'Opulent', 'Luxuriant', 'Ornate', 'Flamboyant', 'Flashy', 'Gaudy', 'Tawdry', 'Frivolous', 'Extravagant', 'Grandiose', 'Magnificent', 'Sumptuous', 'Resplendent', 'Rhapsodic', 'Riotous', 'Dazzling', 'Sensational', 'Showy', 'Pompous']"
Small volumes with blank pages,note-books,"['Notebooks', 'Journals', 'Daybooks', 'Diaries', 'Planners', 'Sketchbooks', 'Scrapbooks', 'Albums', 'Logbooks', 'Ledger books', 'Memorandum books', 'Record books', 'Compendiums', 'Registers', 'Volumes', 'Binders', 'Folders', 'Folios', 'Quires', 'Codices']"
"Curried rice, hard-boiled eggs and flaked fish",kedgeree,"['Nasi Goreng', 'Fried Rice with Fish', 'Egg Foo Young', 'Thai-Style Omelette', 'Curried Shrimp Fried Rice', 'Japanese-Style Donburi', 'Indonesian-Inspired Stir-Fry', 'Spicy Fish and Rice Bowl', 'Korean-Style Bibimbap', 'Indian-Style Fish Curry with Rice', 'Eggs and Fish Stir-Fry', 'Sushi Burrito', 'Curry Chicken Fried Rice', 'Flaked Fish and Egg Fried Rice', 'Thai-Style Crab Fried Rice', 'Spicy Tuna Poke Bowl', 'Korean-Style Bibimbap with Fish', 'Japanese-Style Teriyaki Donburi', 'Curried Shrimp and Veggie Stir-Fry', 'Singaporean-Style Chili Crab Fried Noodles']"
Harsh authoritative order ,diktat,"['Decree', 'Edict', 'Mandate', 'Ordinance', 'Dictum', 'Commandment', 'Imperative', 'Prescription', 'Proclamation', 'Exigency', 'Injunction', 'Summons', 'Ultimatum', 'Edictum', 'Decretal', 'Categoric', 'Direcive', 'Mandated', 'Imperious', 'Imperative Order']"
Things to be done ,agenda,"['Tasks', 'Chores', 'Duties', 'Obligations', 'Responsibilities', 'Errands', 'Assignments', 'Missions', 'Quests', 'Goals', 'Objectives', 'Projects', 'Initiatives', 'Ventures', 'Endeavors', 'Pursuits', 'Undertakings', 'Activies', 'Expeditions', 'Projects']"
Forceful -- pronounced ,emphatic,"['Austere (aw-STUR)', 'Assertive (ahs-REH-stiv)', 'Brawny (BRAH-ni)', 'Brusque (BRUSK)', 'Coercive (koh-uh-RSIV)', 'Dour (DOOR)', 'Energized (en-UR-jizd)', 'Forceful (FURS-fuhl)', 'Imperious (im-py-RIH-us)', 'Insistent (in-SIST-nt)', 'Peremptory (per-em-PTEH-ruh-ree)', 'Persuasive (pur-su-SAYV)', 'Rugged (RUG-it-ed)', 'Stryneous (STREH-ni-yus)', 'Tough (TUH-g)', 'Unyielding (un-YELD-ing)', 'Vigorous (vih-GOR-us)', 'Volatile (voh-LOH-tul)', 'Zealous (ZEE-lohs)', 'Zesty (ZEH-stee)']"
Metrical foot ,iambus,"['Iamb', 'Trochee', 'Dactyl', 'Spondee', 'Anapest', 'Amphiseme', 'Cretic', 'Choriamb', 'Moraic', 'Pyrrhus', 'Paeon', 'Tribrach', 'Ionic', 'Sapphic', 'Archiloquy', 'Proceleusmatic', 'Antipyrrhus', 'Diamer', 'Ampletos', 'Glyconic']"
Sidewalk ,pavement,"['Path', 'Walkway', 'Pedestrian path', 'Footpath', 'Way', 'Boulevard', 'Strip', 'Lane', 'Strollway', 'Promenade', 'Mall', 'Veranda', 'Paseo', 'Rambla', 'Allee', 'Strand', 'Esplanade', 'Vista', 'Corridor', 'Footing']"
Highly excited ,agog,"['Euphoric', 'Elated', 'Thrilled', 'Ecstatic', 'Delighted', 'Overjoyed', 'Exhilarated', 'Invigorated', 'Energized', 'Pumped', 'Hyped', 'Amazed', 'Astonished', 'Flabbergasted', 'Dazzled', 'Starstruck', 'Rhapsodic', 'Jubilant', 'Exuberant', 'Effervescent']"
A coarse cloth ,calico,"['Canvas', 'Burlap', 'Tarpaulin', 'Jute', 'Sacking', 'Cambric', 'Galateen', 'Osnabrik', 'Linsey', 'Twill', 'Toweling', 'Mescalin', 'Crapeau', 'Gingham', 'Denim', 'Flannel', 'Velour', 'Terrycloth', 'Gauze', 'Fustian']"
