CLUE,ANS,POS
"Disclose, make known",reveal,1
Helical shape ,spiral,1
Not often come across ,scarce,4
Smoothing with heat ,ironing,1
Rub out ,erase,1
Causing death ,lethal,2
Ruler ,king,2
Sure ,certain,1
Cultivate ,nurture,1
Fullness ,satiety,10
Do away with ,abolish,7
Spooky ,eerie,4
Loud harsh cry as of parrot or chicken ,squawk,1
Diminutive inhabitant of Hundred Acre Wood ,roo,16
Secret political clique ,cabal,1
Fanciful thoughts ,whimsy,3
An up-slope ,ascent,1
Prize ,trophy,2
Pieces of music for groups of nine ,nonets,2
Hoist; wading bird ,crane,1
Accumulate ,hoard,5
Small hard growth on skin,wart,6
Matrix; arrange ,array,12
Representations or reflections ,images,1
Capital of Sweden ,stockholm,1
Extra-terrestrials ,aliens,1
Place or set apart ,isolate,4
Aubergine ,eggplant,1
Sufficiently ,adequately,1
Stone worker ,mason,1
"Leaders, bosses ",chiefs,2
