CLUE,ANS,OUTPUT
What person?,who,"['Actor', 'Artist', 'Athlete', 'Boss', 'Creator', 'Doctor', 'Entrepreneur', 'Hero', 'Leader', 'Manager', 'Professor', 'Producer', 'Scientist', 'Singer', 'Teacher', 'Writer', 'Influencer', 'Visionary', 'Role model', 'Personality']"
Had the same opinion ,agreed,"['Agree', 'Consent', 'Conform', 'Harmonize', 'Match', 'Parallel', 'Reconcile', 'Share', 'Similitude', 'Synchronization', 'Twin', 'Unity', 'Consensus', 'Equivalence', 'Identity', 'Parallelism', 'Synchronization', 'Congruence', 'Concurrence', 'Familiarity']"
Divides in two ,halves,"['Split', 'Divide', 'Partition', 'Slice', 'Chop', 'Dice', 'Split into two', 'Branch out', 'Diverge', 'Metelize', 'Separate', 'Shred', 'Trim', 'Hack', 'Split hairs', 'Dualize', 'Binary', 'Bimodal', 'Bicameral', 'Dihedral']"
Band worn around the neck ,choker,"['Scarf', 'Necktie', 'Kerchief', 'Bandanna', 'Collar', 'Snood', 'Wrap', 'Chiffon scarf', 'Pashmina scarf', 'Band', 'Mantle', 'Kerchief', 'muffler', 'Lapel', 'Fez', 'Cowl', 'Stomacher', 'Chantilly lace scarf', 'Fashion scarf', 'Tube scarf']"
Vast multitude ,legion,"['Armada', 'Congregation', 'Crowd', 'Force', 'Host', 'Mob', 'Population', 'Public', 'Swarm', 'Thrall', 'Troupe', 'Ubiquity', 'Aggregate', 'Cohort', 'Mob', 'Posse', 'Regiment', 'Cohort', 'Flurry', 'Spectacle']"
Yokels ,rustics,"['Hillbillies', 'Mountaineers', 'Farmers', 'Rednecks', 'Hill people', 'Country folks', 'Backwoodsers', 'Rural dwellers', 'Agrarians', 'Appalachianers', 'Southerners', 'Ozarkers', 'Pine woodsers', 'Backwoods residents', 'Hilltoppers', 'Hillfolks', 'Mountainean folk', 'Rural inhabitants', 'Frontier dwellers', 'Country characters']"
Set of clothes or group of people ,outfit,"['Ensemble', 'Cohort', 'Wardrobe', 'Collection', 'Fleet', 'Pack', 'Crew', 'Batch', 'Squad', 'Cohort', 'Posse', 'Mob', 'Herd', 'Group', 'Formation', 'Set', 'Crew', 'Panel', 'Collection', 'Dress']"
They rescue people ,lifeboats,"['Firefighters', 'Rescue workers', 'Emergency responders', 'Paramedics', 'First responders', 'Search and rescue team', 'Disaster relief workers', 'Coast Guard', 'Mountain rescue team', 'Urban search and rescue team', 'Swiftwater rescue team', 'Technical rescue team', 'Cave rescue team', 'Animal rescue team', 'Technical rescue specialists', 'Emergency medical technicians', 'Search and rescue volunteers', 'Disaster preparedness specialists', 'Crisis response teams', 'Humanitarian aid workers']"
Anglo-Saxon magistrate - female bird - pass (a rope) through a hole,reeve,"['Wulfrun', 'Lark', 'Sparrow', 'Magdred', 'Hygd', 'Geofry', 'Ealhstan', 'Witan', 'Hythlo', 'Hyne', 'Wulf', 'Wunian', 'Cyning', 'Sceolf', 'Hrothgar', 'Hengest', 'Healfdene', 'Ofermod', 'Thegn', 'Spear']"
Immediately appealing or noticeable,eye-catching,"['Attractive', 'Captivating', 'Charming', 'Compelling', 'Engaging', 'Fascinating', 'Mesmerizing', 'Pleasant', 'Prepossessing', 'Radiant', 'Ravishing', 'Striking', 'Superlative', 'Alluring', 'Enchanting', 'Enthralling', 'Mesmerizing', 'Spellbinding', 'Wistful', 'Dazzling']"
Ire etc (anag),recite,"['Era', 'Rage', 'Rant', 'Ire', 'Fury', 'Wrath', 'Ireful', 'Fuming', 'Livid', 'Bitter', 'Hostile', 'Annoyed', 'Vexed', 'Mad', 'Enraged', 'Indignant', 'Furious', 'Aggravated', 'Passionate', 'Choleric']"
Wanderer ,rover,"['Vagabond', 'Wanderer', 'Sojourner', 'Wayfarer', 'Itinerant', 'Nomadic', 'Globetrotter', 'Gadabout', 'Drifter', 'Pilgrim', 'Wandererer', 'Wayfarerer', 'Sojournerer', 'Vagabondage', 'Nomadism', 'Travelogue', ""Wayfarer's tale"", 'Itinerant life', 'Globetrotting adventures', 'Wandering spirit']"
Public school ,eton,"['Academy', 'College', 'Institution', 'School district', 'Educational facility', 'Learning center', 'Public educational institution', 'Educational organization', 'Teaching establishment', 'Learning space', 'Educational platform', 'Instruction center', 'Curriculum hub', 'Student development center', 'Community school', 'State-funded school', 'District school system', 'Educational governance body', 'Learning laboratory', 'Publicly-supported school']"
"Quietly, without fuss ",calmly,"['Discreet', 'Silent', 'Stealthy', 'Unobtrusive', 'Subdued', 'Low-key', 'Insensitive', 'Calm', 'Peaceful', 'Tranquil', 'Quiet', 'hushed', 'Subsonic', 'Understated', 'Imperturbable', 'Unremarkable', 'Under the radar', 'Low-impact', 'Ineffusive', 'Insensitive']"
Valid ,sound,"['Authentic', 'Genuine', 'Legitimate', 'Validated', 'True', 'Real', 'Proper', 'Legit', 'True-blue', 'Original', 'Authenticated', 'Certified', 'Endorsed', 'Recognized', 'Established', 'Validated', 'Trustworthy', 'Reliable', 'Plausible', 'Believable']"
Inexpensive supervised lodgings,youth hostels,"['Boarding house', 'Rooming house', 'Pension', 'Hostel', 'Lodge', 'Inn', 'Guest house', 'Boarding home', 'Cheap hotel', 'Budget accommodation', 'Boarding facility', 'Residential hotel', 'Shared accommodation', 'Low-cost housing', 'Temporary lodging', 'Budget rooms', 'Value accommodation', 'Affordable housing', 'Economy lodging', 'Budget-friendly accommodation']"
Cropped up ,arose,"['Emerged', 'Appeared', 'Floated', 'Burst forth', 'Showed up', 'Popped up', 'Rise', 'Crop up', 'Breakout', 'Surface', 'Manifest', 'Develop', 'Erupt', 'Bloom', 'Unleash', 'Appear', 'Materialize', 'Thrust into view', 'Become visible', 'Show']"
Period of time ,month,"['Epoch', 'Era', 'Generation', 'Age', 'Term', 'Cycle', 'Span', 'Duration', 'Lifetime', 'Season', 'Cycle', 'Wave', 'Period', 'Interval', 'Tenure', 'Age span', 'Life stage', 'Dynasty', 'Millennium', 'Century']"
Bet -- Procter's partner ,gamble,[]
