CLUE,ANS,POS,FOUND IN
Sense organ ,ear,1,Auditory: Responsible for hearing sounds by detecting vibrations in the air
Healing ointment ,balm,2,Medicinal balm
At the back of a ship,aft,4,Vessel's after end
Dissolute -- gratuitously cruel ,wanton,5,Wanton heartlessness
The home of sherry ,jerez,1,Jerez de la Frontera
Small silky-haired spaniel ,maltese,9,"Maltese (again, though not a spaniel, known for its long, silky coat)"
4840 square yards ,acre,1,Acres
Glance over ,scan,6,Rapid scan
Imbibes,drinks,1,"Drinks liquids, typically non-alcoholic beverages like water, tea, or coffee"
Meal ,repast,13,Hearty repast
Set of clothes ,outfit,5,Outfit assortment
Testament or determination ,will,2,Steely willpower
Cinema attendant ,usher,5,Movie theater usherette
Deuce ,two,1,Double two
Painstakingly careful and accurate ,rigorous,11,Rigorously precise
Whisper,murmur,12,Murmur of leaves
Subdue by greater strength or numbers ,overpower,1,Overpowering
Mount ,climb,4,"Ascended: The act of going upwards can be related to ""mount,"" as in climbing a hill or scaling a rock face."
Peter Pan author ,barrie,4,"In 1892, he published ""The Little White Bird,"" a children's book that would later influence his iconic character, Peter Pan, who first appeared in this work under the pseudonym ""James Barrie."""
Strokes or fondles ,caresses,2,Caresses softly
"Tube for air, cables, etc ",duct,6,Ductwork
