CLUE,ANS,POS
Interconnected system of things or people ,network,1
Italian city (with two gentlemen),verona,14
Woolly animals ,sheep,1
Official record of names etc. ,register,4
Cage(s) to keep birds ,aviary,2
Academic robe ,gown,1
Gain knowledge ,learn,1
Cooking stove,range,1
Alfred Hitchcock was the master of it ,suspense,1
City in Sweden ,uppsala,4
Device to reduce vibrations ,shock absorber,3
Private in the British Royal Engineers ,sapper,3
"Honourable, sincere ",honest,9
'West Side Story' heroine ,maria,1
Unit of resistance ,ohm,1
A small quarrel ,spat,8
Red gemstone,garnet,3
Collision ,impact,2
Scandinavian country ,sweden,1
Place of execution ,gallows,1
Fatigued ,tired,1
Flightless bird,emu,6
Hollywood award ,oscar,3
Buyer of goods,consumer,5
