CLUE,ANS,OUTPUT
One bringing in goods to country ,importer,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily accessible', 'Up-to-the-minute', 'Obtainable on demand', 'Convenient', 'At-hand', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Unfed', 'Starving', 'Famished', 'Malnourished', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Completely ,thoroughly,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Instantaneous', 'Immediate', 'At hand', 'Convenient', 'Open', 'Ready and waiting', ""Ready at a moment's notice"", 'Ready and available', 'Promptly available', 'Easy to obtain', 'Straightforward to get', 'Immediately accessible', 'Immediately obtainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Group of elements functioning as whole ,system,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Present', 'Within reach', 'Easy access', 'Instant', 'Immediate', 'Convenient', 'Open', 'Ready at hand', 'Ready and waiting', 'Available on request', 'On call', 'At your service', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Lack of sustenance', 'Nutritional deficiency', 'Food scarcity', 'Unfed', 'Fasting', 'Inadequate food intake', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food shortage', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Cachectic']"
Conforming to the accepted beliefs of a religion ,orthodox,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Close at hand', 'Practical', 'Ready', 'Immediate', 'Instant', 'Convenient', 'Open to all', 'Within reach', 'Ready on short notice', 'Up-to-date', 'Forthcoming', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Underfed', 'Undernourished', 'Starving', 'Famished', 'Empty stomach', 'Lacking nourishment', 'Deprived of food', 'Nutritional deficit', 'Fasting (accidental)', 'Goiter related', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Undernourished child', 'Unmet dietary needs', 'Malnourished child', 'Unsatisfied appetite', 'Depleted pantry', 'Wasting away (due to hunger)', 'Ritualistic', 'Religious practice', 'Observant', 'Adherent', 'Faithful', 'Spiritual guidelines', 'Religious decree', 'Cultural norms', 'Holy tradition', 'Spiritual beliefs', 'Religious law', 'Ritualistic behavior', 'Observance', 'Religious customs', 'Religious doctrine', 'Spiritual conformity', 'Cultural compliance', 'Religious tradition', 'Spiritual values', 'Religious identity']"
Deny connection with ,disown,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready at hand', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Quick access', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Hi! - bye! ,ciao,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Current', 'Promptly', 'Effortless', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Jolliest ,merriest,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'At hand', 'Close at hand', 'Easy', 'Convenient', 'Ubiquitous', 'Common', 'Ready-made', 'Ready to use', 'Ready and waiting', 'Within reach', 'On call', 'In abundance', 'Ready and able', 'Available immediately', 'Accessible at all times']"
Holds dear or regards highly ,values,"['Accessible', 'Abundant', 'Available', 'Easy', 'Convenient', 'Ready', 'Prompt', 'Immediate', 'On call', 'Ready at hand', 'Ready and waiting', 'Accessible readily', 'Within reach easily', 'Within grasp', 'Available instantly', 'Prompt delivery', 'Prompt access', 'Straightforward access', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Units of heat ,therms,"['Accessible', 'Abundant', 'Available', 'At hand', 'Current', 'Prompt', 'Ready', 'Easy', 'Simple', 'Straightforward', 'Available readily', 'On call', 'To hand', 'In abundance', 'Freely available', 'Within reach', 'Promptly supplied', 'Ready and waiting', 'Accessible instantly', 'On offer']"
Dull ,grey,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"'Lounge, sitting-room (7)' ",parlour,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Den', 'Nook', 'Rec room', 'Hangout', 'Sitting area', 'Lounger', 'Chillax zone', 'Relaxation space', 'Den area', 'Snuggery', 'Couch zone', 'Padded corner', 'TV room', 'Reading nook', 'Cozy corner', 'Private space', 'Leisurely room', 'Comfort zone', 'Retreat', 'Hangout spot']"
Amount left over ,excess,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
12am ,midnight,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready supply']"
Inclusive of everything ,all in,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Promptly available', 'Handy', 'Immediate', 'On tap', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Native of London's East End ,cockney,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Convenient', 'Easy access', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Readily obtainable', 'Straightforward', 'Within reach', 'Available on demand', 'Up-to-date', 'Ready and waiting', 'Accessible instantly', 'Instant availability', 'Easily accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Malnutrition', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasting away']"
Diminished,reduced,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Ship's load ,cargo,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Warplane ,fighter,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Ready-made', 'Present', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Close at hand', 'On call', 'Ready and waiting', 'Available on request', 'Easy come, easy go', 'Straightforward', 'Direct', 'Immediate access', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Foodless', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Food scarcity', 'Hunger pangs', 'Unfed appetite', 'Depleted supplies', 'Wasted away']"
Destructive insect,locust,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
