CLUE,ANS,OUTPUT
Russian revolutionary ,trotsky,"['Weakened', 'Malnourished', 'Debilitated', 'Fragile', 'Emaciated', 'Enfeebled', 'Infirm', 'Strengthless', 'Powerless', 'Vulnerable', 'Susceptible', 'Defenseless', 'Helpless', 'Impotent', 'Feeble-minded', 'Languid', 'Spent', 'Exhausted', 'Drained', 'Depleted']"
Golfer's support ,tee,"['Weakened', 'Fragile', 'Delicate', 'Insecure', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Unprotected', 'Unguarded', 'Open to harm', 'Exposed', 'Lacking fortitude', 'In need of support', 'Fragile state', 'Vulnerable position', 'Powerlessness', 'Helplessness', 'Defenselessness', 'Unprotectedness']"
Baldness ,alopecia,"['Deficient', 'Insufficient', 'Lacking', 'Poor', 'Scarce', 'Shortage', 'Wanting', 'Paucity', 'Inadequate supply', 'Depleted resources', 'Barren land', 'Bankrupt (in a metaphorical sense)', 'Cash-strapped', 'Debtor', 'Impoverished', 'Penniless', 'Penurious', 'Resource-depleted', 'Scanty', 'Sparsely endowed']"
Port in southwest Spain ,cadiz,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Shorebird found on sniper pad ,sandpiper,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Typical example or pattern ,paradigm,"['Inadequate nutrition', 'Malnutrition', 'Food shortage', 'Hunger pangs', 'Undernourished child', 'Starvation', 'Weakened immune system (due to lack of food)', 'Empty stomach', 'Unsatisfied appetite', 'Insufficient intake', 'Dehydration (if no water is available)', 'Vitamin deficiencies (e.g., scurvy, anemia)', 'Poor digestion (due to lack of nutrients)', 'Fatigue (due to lack of energy from food)', 'Weight loss (if no food is available)', 'Increased risk of illnesses (e.g., infections, diseases)', 'Negative impact on mental health (e.g., anxiety, depression)', 'Lack of concentration and productivity (due to hunger)', 'Difficulty sleeping (due to an empty stomach)', 'Increased risk of death (in extreme cases of prolonged hunger)']"
Superman's world and a gas ,krypton,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength or resources', 'Exposed', 'Unprotected', 'Vulnerable spot', 'Soft target', 'Open to attack', 'Easily harmed', 'Susceptible', 'Insecure', 'Fragile state', 'Dangerously exposed']"
Dark brown fur,sable,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chocolate substitute ,carob,"['Vacuous', 'Void', 'Empty', 'Hollow', 'Insubstantial', 'Lacking content', 'Purposeless', 'Unproductive', 'Wasted', 'Futile', 'Insignificant', 'Trivial', 'Frivolous', 'Vapid', 'Shallow', 'Trifling', 'Petty', 'Superficial', 'Unimportant', 'Disposable']"
Complain; meat ,beef,"['Deprivation', 'Lack', 'Poverty', 'Penury', 'Insufficiency', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Scarcity', 'Famine', 'Drought (metaphorically)', 'Dearth', 'Barrenness', 'Sterility', 'Frugality', 'Thriftiness', 'Parsimony', 'Meagerness']"
Demolished ,razed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Portraying romanticised country life ,pastoral,"['Void', 'Empty', 'Vacant', 'Blank', 'Nil', 'Zero', 'Naught', 'Nonexistent', 'Non-existent', 'Unfilled', 'Unoccupied', 'Unused', 'Vacuous', 'Insipid', 'Lifeless', 'Purposeless', 'Without substance', 'Insignificant', 'Minuscule', 'Trivial']"
Explanatory drawings ,diagrams,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Domestic bird shelter ,dovecote,"['Unsatisfied', 'Unmet needs', 'Insufficient', 'Lacking', 'Inadequate', 'Poor nutrition', 'Malnutrition', 'Hunger pangs', 'Food cravings', 'Nutrient deficits', 'Weight loss (if severe)', 'Fatigue', 'Irritability', 'Difficulty concentrating', 'Mood swings', 'Insomnia (if hungry at night)', 'Hypoglycemia (low blood sugar)', 'Preoccupation with food', 'Overeating (if overcompensating for hunger)', 'Guilt or shame about eating habits']"
Illumination ,light,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Show to be false ,debunk,"['Deficient', 'Insufficient', 'Lacking', 'Wanting', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Sparse', 'Spare', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Paucity', 'Short supply', 'Inadequate funds', 'Poor quality', 'Insufficient resources']"
Small tower above a building ,turret,"['Deprivation', 'Deficiency', 'Inadequacy', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Paucity', 'Meager supply', 'Limited resources', 'Wanting in quantity or quality', 'Insufficient provision', 'Deficient diet', 'Inadequate nourishment', 'Food shortage', 'Malnutrition', 'Starvation (when severe)', 'Depletion', 'Dearth', 'Famine (when widespread and severe)']"
Bavarian town known for its passion play ,oberammergau,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Deficit', 'Want', 'Need', 'Inadequacy', 'Insufficient funds', 'Cash-strapped', 'Financially challenged', 'Economically disadvantaged', 'Resource-poor', 'Underserved community', 'Socioeconomic disparity', 'Disparity in access to resources', 'Inequitable distribution of resources', 'Lack of resourcefulness (ironic, as ""def"" is a common abbreviation for ""definition"")']"
Jason's sorceress ,medea,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of substance', 'Barren', 'Bare', 'Minimal', 'Sparse', 'Thin', 'Insubstantial', 'Lackluster', 'Unimpressive', 'Plain', 'Simple', 'Basic']"
Change direction ,turn,"['Weakened', 'Debilitated', 'Emaciated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Insipid', 'Limp', 'Flaccid', 'Flabby', 'Soft and soggy (can describe a physical state)', 'Dilapidated', 'Decayed', 'Crumbling', 'Frail', 'Frangible', 'Fragile as a dandelion in winter (metaphorical extension of the word ""def"")']"
They keep watch ,guards,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Noted Norwegian playwright ,ibsen,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
National Park ,lake district,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Paucity', 'Deficit', 'Depletion', 'Dearth', 'Want', 'Need', 'Inadequacy', 'Insufficient funds', 'Financial strain', 'Resource constraint', 'Limited options', 'Restricted access', 'Inhibited progress', 'Hindrance', 'Obstacle']"
Disgusting,repulsive,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Inadequacy', 'Depletion', 'Defectiveness', 'Incompleteness', 'Inadequateness', 'Limitedness', 'Restrictedness', 'Impoverishedness', 'Penury', 'Pauperism']"
Bashed ,battered,"['Vacant', 'Blank', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Stagnant', 'Stationary', 'Motionless', 'Lifeless', 'Fallow', 'Barren', 'Sterile', 'Unproductive', 'Untapped', 'Dormant talent', 'Underutilized resource', 'Inefficient system', 'Wasted potential']"
Thoreau (anag) ,hear out,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
"Mock, sneer at ",deride,"['Poverty-stricken', 'Malnourished', 'Starving', 'Famished', 'Underfed', 'Undernourished', 'Hungry stomach', 'Empty belly', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Nutrient-deficient', 'Deprived of food', 'Inadequately fed', 'Instantly hungry', 'Quickly famished']"
Check on - large lizard,monitor,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Infirm', 'Languishing', 'Listless', 'Powerless', 'Sickly', 'Spent', 'Tired', 'Worn out', 'Emaciated', 'Feeble', 'Pallid', 'Pale', 'Puny', 'Shaky', 'Sluggish', 'Spongy (due to lack of strength)']"
