CLUE,ANS,OUTPUT
Makes comprehensible ,explains,"['Define', 'Defend', 'Description', 'Determine', 'Deter', 'Device', 'Difficulty', 'Definition', 'Decide', 'Deliver', 'Demonstrate', 'Depend', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Draw', 'Draft']"
Lose strength,weaken,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Depend', 'Descend', 'Determine', 'Defeat', 'Delay', 'Demand', 'Deter', 'Describe', 'Destroy', 'Detail', 'Decide', 'Discover', 'Distinguish', 'Divide', 'Dissolve']"
Summary (of a text) ,precis,"['Defend', 'Define', 'Determine', 'Deny', 'Describe', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Downplay', 'Draw', 'Drop', 'Dismiss', 'Do away with', 'Eliminate', 'Exclude', 'Explain', 'Extinguish']"
"Soft, velvety fabric",chenille,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defense', 'Deflect', 'Deter', 'Determine', 'Describe', 'Detail', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Detest', 'Disagree', 'Discover', 'Dissolve', 'Distinguish']"
Pole -- box ,spar,"['Defend', 'Deflect', 'Degradation', 'Demolish', 'Deny', 'Deprive', 'Destroy', 'Determine', 'Develop', 'Defeat', 'Deliver', 'Designate', 'Discard', 'Disperse', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Dominate', 'Downturn']"
Set of values ,ethic,"['Defend', 'Defy', 'Define', 'Degree', 'Defeat', 'Delay', 'Deny', 'Detail', 'Device', 'Differ', 'Dilute', 'Disable', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw', 'Dream', 'Drive', 'Drop']"
Monstrous creature ,behemoth,"['Defend', 'Definition', 'Defeat', 'Default', 'Defiance', 'Defendable', 'Definer', 'Defy', 'Deft', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma']"
Favouritism ,bias,"['Defend', 'Definition', 'Defeat', 'Deficient', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Young hares ,leverets,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Baby's plaything,rattle,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defense', 'Define', 'Delay', 'Deny', 'Deploy', 'Determine', 'Destroy', 'Devise', 'Deter', 'Disguise', 'Distract', 'Divide', 'Dodge', 'Duel', 'Duress']"
Foreign (from outer space?),alien,"['Defend', 'Defensive', 'Definition', 'Define', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Defeat', 'Decline', 'Difficult', 'Dispute', 'Dismiss', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Different']"
Keenness for food ,appetite,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiant', 'Deflect', 'Degree', 'Demand', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devise', 'Deceive', 'Delay', 'Deny', 'Deter', 'Disguise', 'Discover']"
Roman goddess of the hunt ,diana,"['Defend', 'Definition', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Elaborate', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Precise', 'Recognize', 'Relate', 'Report', 'Resolve', 'Specify']"
US president and UK prime minister ,wilson,"['Defend', 'Define', 'Degree', 'Determine', 'Describe', 'Designate', 'Develop', 'Direct', 'Discuss', 'Document', 'Educate', 'Elaborate', 'Employ', 'Enforce', 'Evaluate', 'Explain', 'Extend', 'Facilitate', 'Focus', 'Formulate']"
Garden dwarf ,gnome,"['Defend', 'Defy', 'Define', 'Degree', 'Delay', 'Deny', 'Depth', 'Descend', 'Design', 'Detail', 'Device', 'Defeat', 'Deliver', 'Demand', 'Destroy', 'Deter', 'Develop', 'Difficult', 'Disagree', 'Discover']"
