CLUE,ANS,OUTPUT
Experience ,undergo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Former prime minister ,thatcher,"['Lacking sustenance', 'Deprived of nutrients', 'In need of a meal', 'Without adequate provisions', 'With an empty stomach', 'Craving nourishment', 'Seeking a satisfying meal', 'Desiring a full plate', 'Longing for a hearty portion', 'Pining for a flavorful feast', 'Yearning for a satisfying snack', 'Drawn to a delectable spread', 'Attracted to an appetizing array', 'Enamored with edible delights', 'Captivated by culinary masterpieces', 'Allured by the aroma of a home-cooked meal', 'Lured by the promise of a satisfying taste', 'Enticed by the presentation of a gourmet feast', 'Seductive flavors and textures', 'Indulge in a delectable banquet']"
Conveyance for transport ,vehicle,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in vital nutrients', 'Barren of edible resources', 'Desolate of sustenance', 'Fruitless of provisions', 'Sterile of victuals', 'Unproductive of foodstuffs', 'Infertile of culinary delights', 'Arid of gastronomic joy', 'Drained of flavor', 'Depleted of savory delights', 'Parched of sustenance', 'Dry of nourishment', 'Hollow of substance', 'Vacant of taste', 'Lifeless of flavor', 'Colorless of delight', 'Tasteless of joy', 'Flavorless of happiness']"
Hands-on-hips ,akimbo,"['Underprivileged', 'Deprived', 'Needy', 'Lacking', 'Poverty-stricken', 'Wanting', 'Inadequate', 'Limited resources', 'Disadvantaged', 'Economically disadvantaged', 'Resource-poor', 'Socioeconomically disadvantaged', 'Educationally disadvantaged', 'Environmentally disadvantaged', 'Health-disadvantaged', 'Nutritionally disadvantaged', 'Shelter-deprived', 'Support-lacking', 'Basic needs-unmet', 'Disadvantageous situation']"
Away ,absent,"['Poverty-stricken', 'Squalid', 'Dilapidated', 'Decaying', 'Run-down', 'Shabby', 'Tattered', 'Ragged', 'Worn out', 'Faded', 'Forgotten', 'Neglected', 'Ramshackle', 'Crumbling', 'Decrepit', 'Dilapidated shack', 'Squalid hovel', 'Patched-up dwelling', 'Rusty roof', 'Peeling paint (on a wall, for example)']"
Cosmetics applied to the face ,make-up,"['Weakened', 'Debilitated', 'Fragile', 'Inferior', 'Lacking strength or vigor', 'Enfeebled', 'Exhausted', 'Spent', 'Depleted', 'Worn out', 'Drained', 'Defective', 'Imperfect', 'Faulty', 'Damaged', 'Impaired', 'Limited', 'Restricted', 'Hampered', 'Hindered']"
Sprang up suddenly ,leaped,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Spoken or written with clarity', 'Distinct', 'Well-defined', 'Outlined', 'Specified', 'Articulated', 'Explicit', 'Unequivocal', 'Lucid', 'Concise', 'Eloquent', 'Perspicuous', 'Cogent', 'Erudite', 'Informative', 'Articulate']"
They need to be scratched ,itches,"['Unsatisfied', 'Unmet need', 'Unfulfilled desire', 'Craving not satisfied', 'Hunger pangs unrelieved', 'Wanting more', 'Insufficient provision', 'Lacking sustenance', 'Deprivation of culinary delight', 'Gastronomic longing unfulfilled', 'Palate unpleased', 'Culinary dissatisfaction', 'Dining disappointment', 'Gastronomic frustration', 'Hunger without resolution', 'Unsatiated appetite', 'Incomplete meal', 'Meal not enough', 'Insufficient nourishment', 'Hunger lingering']"
Jurassic epoch; stone,lias,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Empty calories', 'Insufficient intake', 'Unhealthy diet', 'Poor nutrition', 'Malnutrition', 'Food desert', 'Hunger pangs', 'Nutrient deficits', 'Calorie imbalance', 'Inadequate sustenance', 'Unhealthy eating habits', 'Starvation (when severe)', 'Vitamin deficiency (e.g., scurvy)', 'Anorexia nervosa (an eating disorder)', 'Weight loss (unintentional)', 'Fatigue (related to inadequate nutrition)']"
Top edges ,lips,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
