CLUE,ANS,POS
Persuade ,convince,1
False,spurious,4
Quarried,mined,1
Unlawful killing ,murder,3
Unfavourable or harmful ,adverse,1
Element used as semiconductor,silicon,1
City by the Great Pyramid ,giza,1
Ballet skirt ,tutu,1
Stronghold ,fortress,6
Last ,final,1
Association football ,soccer,1
Funeral lament ,dirge,4
"Laugh at, make fun of",deride,2
Viscous bituminous substance,tar,3
Child of first eight weeks in womb ,embryo,1
Humble ,lowly,2
Aristocratic ,noble,1
Slow tempo ,adagio,2
Lifted ,raised,3
"Nurse, nun or relation ",sister,5
Army unit ,regiment,3
Booted out of office ,ousted,6
Everlasting ,eternal,2
Consume ,eat,1
Game bird ,snipe,9
Principal actress ,leading lady,7
Primary blue colour in printing ,cyan,1
Sullen in a peevish way,petulant,6
