CLUE,ANS,OUTPUT
Home designer ,interior decorator,"['Architect', 'Interior Designer', 'Decorator', 'Planner', 'Builder', 'Constructor', 'Creator', 'Artisan', 'Designer', 'Stylist', 'Organizer', 'Arranger', 'Composer', 'Visionary', 'Innovator', 'Dreamer', 'Conceptualizer', 'Layout Specialist', 'Space Planner', 'Furnishings Expert']"
Fit out ,equip,"['Dress', 'Suit up', 'Gear up', 'Prepare', 'Get ready', 'Make room for', 'Clear space for', 'Leave no room for', 'Be at ease with', 'Take a stand on', 'Stand by', 'Make do without', 'Accommodate', 'Allow for', 'Provide space for', 'Clear the way for', 'Get settled in', 'Find a place to', 'Leave some elbow room', 'Give someone leeway']"
Sat or lay with limbs stretched out ,sprawled,"['Languished', 'Reclined', 'Relaxed', 'Extended', 'Stretched', 'Layback', 'Recumbent', 'Prostrate', 'Supine', 'Supinated', 'Hyperextended', 'Hyperflexed', 'Flexed', 'Basked', 'Rested', 'Leaned', 'Lounged', 'Dozed', 'Snoozed', 'Reposed']"
Something that makes a profit ,earner,"['Business', 'Venture', 'Investment', 'Stock', 'Share', 'Company', 'Corporation', 'Enterprise', 'Firm', 'Profitable concern', 'Industry', 'Trade', 'Operation', 'Concern', 'Interest', 'Dividend', 'Revenue', 'Income', 'Yield', 'Asset']"
Our Meg (anag),morgue,"['Mower - a machine used for cutting grass', 'Ruger - not a valid word ( incorrect anagram)', 'Mouse - a small rodent or computer input device', 'Mour - a feeling of sadness and grief', 'More - greater in quantity, amount, or degree', 'Mugge - not a valid word (incorrect anagram)', 'Rogue - a person who behaves unethically or dishonestly', 'Mure - a type of stone wall or boundary', 'Rume - a type of medieval fortified structure', 'Groom - to prepare or clean something, especially a horse', 'Groome - not a valid word (incorrect anagram)', 'Rome - the capital city of Italy', 'Rumor - unverified information or gossip', 'Mere - a small lake or pond', 'Moore - a type of soil or terrain', 'Roue - a person who is fond of pleasure and luxury', 'Rouse - to awaken someone from sleep or inactivity', 'Gomer - an informal term for a foolish or silly person', 'Roomer - not a valid word (incorrect anagram)', 'Moor - a type of treeless grassland']"
Game discs,counters,"['CDs', 'DVDs', 'Blu-rays', 'Games', 'Discs', 'Cartridges', 'ROMs (Read-Only Memories)', 'ISOs (Isolated Storage Optics)', 'CD-ROMs', 'DVD-ROMs', 'GameCube discs', 'Wii discs', 'Xbox discs', 'PlayStation discs', 'Sega CDs', 'NES cartridges', 'SNES cartridges', 'N64 discs', 'Game Boy cartridges', 'PC game discs (e.g., PC CD, PC DVD, etc.)', 'It also covers various gaming platforms, including console games, handheld games, and PC games.']"
Mail ,letters,"['Post', 'Send', 'Deliver', 'Package', 'Envelope', 'Letter', 'Parcel', 'Ship', 'Courier', 'Transport', 'Forward', 'Mailed', 'Postal', 'Dispatch', 'Addressed', 'Carried', 'Convey', 'Transmit', 'Sendmail', 'E-mail']"
One eighth of a gallon ,pint,"['Fluid ounce', 'Ounce', 'Cup and eight', 'Eight fluid ounces', ""Fluid quart (note: this is not exactly an eighth, but it's close!)"", 'Gilly', 'Eighth', 'Quart-ette', 'Fluid cup (not exactly an eighth, but close enough!)', 'Ounces of liquid', 'Liquid portion', 'Cup and a quarter less than half', 'One-eighth gallon', 'Quarter-cup more than three-quarters less than half', 'Fluid measure of liquids', 'Eighty-seconds (a unit of measurement, not exactly an eighth, but close enough!)', 'Fluid cup equivalent', 'Ounces of liquid measure', 'Cup and seven-eighths less than a quarter', 'One-eighth fluid gallon']"
Diddly-squat ,zilch,"['Here are 20 words that fit the bill:', 'Nonsense', 'Foolishness', 'Baloney', 'Hogwash', 'Flimflam', 'Gibberish', 'Crapola (a personal favorite!)', 'Tomfoolery', 'Fiddlesticks', 'Hooey', 'Poppycock', 'Malarkey', 'Crock', 'Codswallop', 'Rubbish', 'Garbage', 'Trash', 'Junk', 'Irrelevance', 'Pointlessness']"
Fire ,sack,"['Blaze', 'Inferno', 'Flames', 'Embers', 'Spark', 'Ignite', 'Conflagrate', 'Torch', 'Flare', 'Blazeaway', 'Ardor', 'Fieriness', 'Pyrope', 'Combustion', 'Scorcher', 'Flameout', 'Blazing', 'Ignition', 'Fiery', 'Combure']"
Play host,do the honours,"['Host', 'Emcee', 'Master of ceremonies', 'Compere', 'Entertainment director', 'Event coordinator', 'Game show host', 'Quiz master', 'Radio host', 'TV presenter', 'Anchor', 'Moderator', 'Facilitator', 'Conductor', 'Maestro', 'Director of a production', 'Showman', 'Emcee-in-chief', 'Ceremonial leader', 'Stage manager']"
Highly visibility or importance,prominence,"['Prominent', 'Noticeable', 'Salient', 'Conspicuous', 'Obvious', 'Attention-grabbing', 'Pivotal', 'Crucial', 'Essential', 'Vital', 'Key', 'Central', 'Primary', 'Outstanding', 'Exceptional', 'Notable', 'Significant', 'Important', 'Critical', 'Preeminent']"
Refusal ,knock back,"['Denial', 'Rejection', 'Decline', 'Spurn', 'Snub', 'Repudiation', 'Veto', 'Negative', 'Unwillingness', 'Reluctance', 'Refrainment', 'Disavowal', 'Turn-down', 'Backlash', 'Intransigence', 'Stubbornness', 'Resistance', 'Obduracy', 'Aversion', 'Repulse']"
"Unpredictable, temperamental",erratic,"['Moody', 'Capricious', 'Mercurial', 'Irascible', 'Hot-headed', 'Volatile', 'Fiery', 'Intemperate', 'Unstable', 'Temperamental', 'High-strung', 'Fractious', 'Irritable', 'Testy', 'Edgy', 'Nervy', 'Jittery', 'Hysterical', 'Emotional', 'Skittish']"
Water bird ,grebe,"['Duck', 'Swan', 'Goose', 'Heron', 'Egret', 'Crane', 'Gull', 'Seagull', 'Pelican', 'Penguin', 'Loon', 'Merganser', 'Harrier', 'Osprey', 'Albatross', 'Avocet', 'Bittern', 'Coot', 'Moorhen', 'Tern']"
Red and inflamed,raw,"['Rash', 'Boil', 'Abscess', 'Erysipelas', 'Phlegmon', 'Carbuncle', 'Pus-filled', 'Swollen', 'Inflamed', 'Redness', 'Irritation', 'Swelling', 'Edema', 'Hemorrhoid', 'Boil-like', 'Infection', 'Eczema', 'Acne', 'Impetigo', 'Lymphangitis']"
"Declaims, rails ",inveighs,"['Rants', 'Blasts', 'Harangues', 'Censures', 'Berates', 'Castigates', 'Scolds', 'Upbraids', 'Chastises', 'Reprimands', 'Slams', 'Tirades', 'Diatribes', 'Invectives', 'Vitriolic speeches', 'Laments', 'Bemoans', 'Regrets', 'Reproaches', 'Anathematizes']"
"Nina - - , Paris couture house ",ricci,"['Here are 20 other words that match the clue ""Nina ---, Paris couture house"":', 'Vivienne', 'Westwood', 'McClaren', 'Givenchy', 'Valentino', 'Chanel', 'Yves', 'Saint-Laurent', 'Dior', 'Gaultier', 'Féraud', 'Fontane', 'Simon', 'Tuileries', 'Courrèges', 'Balmain', 'Givenchy', 'Lanvin', 'Houbigant', 'Carven']"
Gavels ,hammers,"['After conducting some research, I found that ""gavel"" is actually a noun referring to a ceremonial mallet used by a presiding officer, such as a judge or chairman, to bang on a podium and signal the end of an event, the start of a new session, or to emphasize a point.', 'Mallet', 'Ceremonial', 'Official', 'Chairman', 'Judge', 'Presiding', 'Officer', 'Podium', 'Session', 'Meeting', 'Parliament', 'Convention', 'Assembly', 'Congress', 'Council', 'Committee', 'Tribunal', 'Court', 'Chamber', 'Conference', 'If you meant something else by ""Gavels"", please let me know and I\'ll do my best to assist!']"
