CLUE,ANS,POS
Roman Emperor notorious for vice and luxury ,nero,2
Clown,jester,1
"Rudyard --, author ",kipling,1
Sorcerer ,magician,1
Casual shoes ,sneakers,1
Burrowing marsupial ,wombat,2
Prison formerly standing on site of the Old Bailey ,newgate,1
The world considered as a linked community ,global village,1
Marine - living in water ,aquatic,1
Abundant in quantity ,copious,2
Small falcon ,merlin,1
Dramatic prince of Denmark ,hamlet,1
Small biting fly ,gnat,4
"Eg, native of Sucre ",bolivian,1
Sermons are preached from it ,pulpit,1
Vocalist ,singer,1
"Undamaged, not broken ",intact,1
