CLUE,ANS,OUTPUT
"George _______, nom de plume of Eric Blair",orwell,[]
Single ,unwed,"['Solo', 'Unaccompanied', 'Isolated', 'Solitary', 'Individual', 'Unaided', 'Self-sufficient', 'Autonomous', 'Independent', 'Unpaired', 'Unique', 'Distinctive', 'One-of-a-kind', 'Individualistic', 'Separate', 'Unmatched', 'Solitary figure', 'Uncoupled', 'Independent entity', 'Single-handed']"
Greek - upper room,attic,"['Atrium', 'Bedroom', 'Chamber', 'Suite', 'Penthouse', 'Loft', 'Apartment', 'Terrace', 'Salon', 'Gallery', 'Salonnière', 'Suite', 'Drawing-room', 'Suite', 'Penthouse', 'Suite', 'Apartment', 'Chamber', 'Room', 'Quarters']"
Russian city and ballet company ,kirov,"['Moscow', 'Leningrad', 'St', 'Samara', 'Novosibirsk', 'Kazan', 'Chelyabinsk', 'Krasnoyarsk', 'Perm', 'Rostov-on-Don', 'Yakutsk', 'Vladivostok', 'Samara Ballet', 'Mariinsky Theatre', 'Bolshoi Theatre', 'Mikhailovsky Theatre', 'Novosibirsk Opera and Ballet Theatre', 'Perm State Academic Opera and Ballet Theatre', 'Krasnoyarsk State Academic Opera and Ballet Theatre', 'Mariinsky Ballet']"
Move back ,re-cede,"['Retreat', 'Withdraw', 'Depart', 'Shift', 'Relocate', 'Withdraw from', 'Go back', 'Return', 'Revoke', 'Cancel', 'Dissolve', 'Recline', 'Recess', 'Step back', 'Recoil', 'Withdraw from danger', 'Evacuate', 'Abolish', 'Cancel plans', 'Reverse']"
TV rag-and-bone man ,steptoe,"['Scrappy', 'Ragtag', 'Precariously dressed', 'Disheveled', 'Poverty-stricken', 'Homeless', 'Ragpicker', 'Thrift store find', 'Down-on-their-luck', 'Desolate', 'Battered', 'Worn out', 'Dispossessed', 'Needy', 'Underprivileged', 'Desperate', 'Raggy', 'Castaway', 'Abandoned', 'Discarded']"
Be exceptionally good ,excel,"['Outstanding', 'Marvelous', 'Exceptional', 'Superlative', 'Renowned', 'Prominent', 'Remarkable', 'Extraordinary', 'First-rate', 'Superior', 'Classy', 'Brilliant', 'Gifted', 'Talented', 'Gifted', 'Skillful', 'Adept', 'Expert', 'Superior', 'Ineffable']"
Sea snakes ,eels,"['Hydrophians', 'Marine serpents', 'Ocean dwellers', 'Water serpents', 'Aquatic reptiles', 'Sea lizards', 'Saltwater snakes', 'Coral snakes', 'Marine vipers', 'HydroPageRoute', 'Limnophile', 'Aquatic creatures', 'Marine vertebrates', 'Coastal serpents', 'Seagoing reptiles', 'Ocean predators', 'Aquatic ecosystems', 'Water-adapted snakes', 'Marine life', 'Coastal wildlife']"
Fast boat; blade ,cutter,"['Skiff', 'Dinghy', 'Runabout', 'Speedboat', 'Yacht', 'Cruiser', 'Catamaran', 'Raf', 'Hull', 'Launch', 'Boat hull', 'Seaplane', 'Motorboat', 'Patrol boat', 'Fishing boat', 'Rescue boat', 'Pleasure craft', 'Jet ski', 'Airboat', 'Floating craft']"
Not proper or suitable ,unseemly,"['Unorthodox', 'Inappropriate', 'Unsuitable', 'Improper', 'Defective', 'Unsatisfactory', 'Inadequate', 'Improperly formatted', 'Harmful', 'Unconventional', 'Unorthodox method', 'Disturbing', 'Controversial', 'Unreasonable', 'Improper behavior', 'Out of place', 'Questionable', 'Unconventional practice', 'Distasteful', 'Not recommended']"
