CLUE,ANS,POS,FOUND IN
"Collection of facts, information ",data,3,Biographical data on a person
An official language of the Republic of India,english,20,"English (additionally, it serves as a link language across India's diverse linguistic landscape)"
Consent ,agree,1,Agreement
Electrical unit ,volt,2,Voltage
Concoction ,brew,3,Brewing process
Abdominal pain ,colic,20,"Biliary colic (pain due to gallstones blocking bile ducts, often felt as sharp pain in the upper right quadrant or center)."
Effect produced by playing a series of notes very rapidly,glissando,3,Glissando effect
Swedish astronomer who devised temperature scale ,celsius,1,Anders Celsius
Barrier to trade ,embargo,11,Sanctions and embargoes
Ten years,decade,1,A decade-long period
Unite ,join,3,Join together
Good-natured chaff ,banter,12,Friendly banter (sometimes playful)
Golfer's support ,tee,4,Tee box
Typical example or pattern ,paradigm,13,Paradigmatic case
Superman's world and a gas ,krypton,1,Kryptonite
Complain; meat ,beef,3,Beefy complaint
Portraying romanticised country life ,pastoral,2,Pastoral serenity
Illumination ,light,2,Enlightened
Bavarian town known for its passion play ,oberammergau,4,Oberammergau (famous for Passion Play)
Change direction ,turn,4,U-turn
Noted Norwegian playwright ,ibsen,1,Henrik Ibsen
Bashed ,battered,14,Bruised and battered
Check on - large lizard,monitor,1,Monitor large reptile
"Ankle, e.g. ",joint,8,Joint effusion
Judgment,verdict,5,Impartial verdict
